法律案例,相關法條
"一、處分時間：113年7月11日
二、相對人：三商美邦人壽保險股份有限公司
三、公司代表人：翁○○
四、出生年月日：略
五、性別：略
六、身分證統一號碼：略
七、地址：略
八、主旨：貴公司因112年底自有資本與風險資本比率(下稱資本適足率)及淨值比率未達保險法規定之資本適足等級，所提出提升至「資本適足等級」之增資、財務或業務改善計畫無法使公司113年度資本適足率提升至法定標準，違反保險法相關規定，依保險法第143條之6第2款第1目、第6目規定，核處限制貴公司不得新增與利害關係人之授信或其他交易（不包括既有已簽約或續約之利害關係人交易），直至貴公司資本適足率達法定標準並報經本會同意後，始得恢復辦理，暨令貴公司於一個月內提報具體、完整且可使貴公司於113年度資本適足率符合法令規定之增資、財務或業務改善計畫。
九、事實及理由：
(一)貴公司112年底資本適足率為111.09%、淨值比率為2.97%，本會依據保險法第143條之6第2款第1目規定，於113年4月2日函令貴公司提出提升至「資本適足等級」之增資、財務或業務改善計畫（下稱改善計畫），且計畫內容應完整，有具體明確之完成時程，並應定有具體備援方案，並敘明若所提改善計畫未完備則視為未提出。
(二)貴公司於113年5月6日及5月16日函報改善計畫，該計畫列有6項改善方案，分別為113年度完成不動產轉列投資用、現金增資3億股、私募負債型特別股、發行次順位債券新臺幣(下同)50億元等4項；114年度完成私募普通股或特別股、私募國內可轉換公司債等2項，並提出於114年度可評估啟動備援計畫，惟該計畫存在以下未完備之情事：
１、規劃113年度完成方案：
(１)貴公司稱可於113年12月完成私募負債型特別股，惟迄改善計畫函報時尚未與洽談中投資人簽定合約，且就簽約時間、申請審查及資金到位等程序均無具體時程，能否如期完成具有高度不確定性，無法確保可於113年底前完成。
(２)另按該計畫推估，不動產轉列投資用、現金增資3億股、發行次順位債券50億元均完成下，貴公司113年度資本適足率僅可提升約17.9個百分點，縱使加計私募負債型特別股可如期完成，整體改善計劃僅可提升113年度資本適足率約30.4個百分點，若以貴公司113年6月底資本適足率自結數約150%估算，加計上開113年度計畫推估資本適足率改善效果，預估資本適足率僅提升至約180.4%，改善計畫無法確保貴公司113年度可提升至資本適足等級，事實明確。
２、規劃114年度完成方案：貴公司稱可於114年度完成私募普通股或特別股、私募國內可轉換公司債等二方案，惟114年度方案本身即無法用以提升113年度資本適足率，緩不濟急，計畫所列執行進度僅規劃中，未提出執行方案所需各項工作之具體時程、合理性及可行性評估等，顯有高度不確定性。且貴公司規劃備援方案於114年度方評估啟動，顯然無法補救113年改善方案未能如規劃達成，所導致資本適足率無法提升至資本適足等級之備援效果，難以有效發揮備援功能。
十、法令依據：
(一)依保險法第143條之4第1項、同條第4項授權訂定之「保險業資本適足性管理辦法」第4條第1項規定，保險業資本適足率不得低於資本適足等級，貴公司112年底資本適足率（111.09%）及淨值比率（2.97%）未達「保險業資本適足性管理辦法」第4條第1項、第5條第1項第1款所定資本適足等級，核屬第5條第1項第3款所定「資本顯著不足」。
(二)貴公司所報改善計畫內容無明確執行時程且具高度不確定性，欠缺可行性，尚難認依所提改善計畫確實執行可使113年度資本適足率達法定標準，改善計畫未完備事實明確，爰視為貴公司未提出改善計畫，核違反保險法第143條之6第1款第1目規定。
(三)考量貴公司為強化資本，自111年迄今已完成不動產之處分或轉列、出售所持有證券投資信託公司股權，並完成4次現金增資共137.51億元，另預計於113年度再完成現金增資3億股，據貴公司113年第1季財務報表顯示淨值比率已達3%，已有就增資盡一定努力，經綜合評估考量，爰依保險法第143條之6第2款第6目規定，核處限制貴公司自本處分書送達翌日起，不得新增與利害關係人之授信或其他交易（不包括既有已簽約或續約之利害關係人交易），直至貴公司資本適足率達法定標準並報經金管會同意後，始得恢復辦理，暨依同條第2款第1目規定，令貴公司於一個月內提報具體、完整且可使113年度資本適足率符合法令規定之增資、財務或業務改善計畫。
附註：受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行。","保險法 第 143-4 條: 保險業自有資本與風險資本之比率及淨值比率，不得低於一定比率。 | 保險業依自有資本與風險資本之比率及淨值比率，劃分為下列資本等級：一、資本適足。二、資本不足。三、資本顯著不足。四、資本嚴重不足。 | 前項第四款所稱資本嚴重不足，指自有資本與風險資本之比率低於第一項所定一定比率之百分之二十五或保險業淨值低於零。 | 第一項所定一定比率、淨值比率之計算、自有資本與風險資本之範圍、計算方法、管理、第二項資本等級之劃分及其他應遵行事項之辦法，由主管機關定之。
保險法 第 143-6 條: 主管機關應依保險業資本等級，對保險業採取下列措施之一部或全部：一、資本不足者：（一）令其或其負責人限期提出增資、其他財務或業務改善計畫。屆期未提出增資、財務或業務改善計畫，或未依計畫確實執行者，得採取次一資本等級之監理措施。（二）令停售保險商品或限制保險商品之開辦。（三）限制資金運用範圍。（四）限制其對負責人有酬勞、紅利、認股權憑證或其他類似性質之給付。（五）其他必要之處置。二、資本顯著不足者：（一）前款之措施。（二）解除其負責人職務，並通知公司（合作社）登記主管機關廢止其負責人登記。（三）停止其負責人於一定期間內執行職務。（四）令取得或處分特定資產，應先經主管機關核准。（五）令處分特定資產。（六）限制或禁止與利害關係人之授信或其他交易。（七）令其對負責人之報酬酌予降低，降低後之報酬不得超過該保險業資本等級列入資本顯著不足等級前十二個月內對該負責人支給平均報酬之百分之七十。（八）限制增設或令限期裁撤分支機構或部門。（九）其他必要之處置。三、資本嚴重不足者：除前款之措施外，應採取第一百四十九條第三項第一款規定之處分。
保險業資本適足性管理辦法 第 4 條: 本法第一百四十三條之四所稱保險業之自有資本與風險資本之比率（以下簡稱資本適足率）及淨值比率，不得低於一定比率，係指不得低於第五條所定資本適足等級比率。 | 保險業資本適足率依下列公式計算：資本適足率＝（自有資本／風險資本）ｘ百分之一百 | 第二條自有資本及第三條風險資本之計算，應依填報手冊辦理。 | 第一項所稱淨值比率，係指保險業經會計師查核簽證財務報告之業主權益除以不含投資型保險專設帳簿之資產總額。但主管機關另有規定者，從其規定。
保險業資本適足性管理辦法 第 5 條: 保險業資本等級之劃分如下：一、資本適足：指保險業資本適足率達百分之二百，且最近二期淨值比率至少一期達百分之三。二、資本不足，指有下列情形之一：（一）指保險業資本適足率在百分之一百五十以上，未達百分之二百。（二）保險業最近二期淨值比率均未達百分之三且其中至少一期在百分之二以上。三、資本顯著不足，指有下列情形之一：（一）指保險業資本適足率在百分之五十以上，未達百分之一百五十。（二）保險業最近二期淨值比率均未達百分之二且在零以上。四、資本嚴重不足：指依本法第一百四十三之四第三項規定，保險業資本適足率低於百分之五十或保險業淨值低於零。 | 保險業依第一項劃分標準如同時符合二等級，以較低等級為資本等級。
保險業資本適足性管理辦法 第 3 條: 本法所稱之風險資本，指依照保險業實際經營所承受之風險程度，計算而得之資本總額；其範圍包括下列風險項目：一、人身保險業：（一）資產風險。（二）保險風險。（三）利率風險。（四）其他風險。二、財產保險業：（一）資產風險。（二）信用風險。（三）核保風險。（四）資產負債配置風險。（五）其他風險。
保險業資本適足性管理辦法 第 2 條: 本法所稱之自有資本劃分為第一類非限制性資本、第一類限制性資本及第二類資本。 | 第一類非限制性資本之範圍包括普通股、資本公積、保留盈餘、其他綜合損益等依本辦法規定經主管機關認許之資本總額及保險業計算自有資本及風險資本之範圍及計算公式之相關報表及填報手冊（以下簡稱填報手冊）所定之調整項目。 | 第一類限制性資本之範圍為下列各項目之合計數及填報手冊所定之調整項目：一、非累積且無利率加碼或其他提前贖回誘因之負債型特別股。二、非累積且無利率加碼或其他提前贖回誘因之次順位債券。 | 第二類資本之範圍為下列各項目之合計數及填報手冊所定之調整項目：一、累積或有利率加碼或其他提前贖回誘因之負債型特別股。二、累積或有利率加碼或其他提前贖回誘因之次順位債券。三、發行期限十年以上之次順位債券。四、發行期限不低於五年且在十年以內之可轉換次順位債券。五、不動產於首次適用國際財務報導準則時，以公允價值或重估價值作為認定成本所提列之特別準備及特別盈餘公積。六、投資性不動產公允價值調整數。"
"金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年5月14日
發文字號：金管銀控字第11302715242號
受處分人：元大商業銀行股份有限公司
營利事業統一編號：86517315
地址：臺北市松山區敦化南路1段66號1樓
代表人或管理人姓名：張OO
地址：同上
主旨：貴行債權管理部前行員挪用催收款項相關缺失，核有違反銀行法第45條之1第1項規定，依同法第129條第7款規定，核處新臺幣(以下同)400萬元罰鍰。
事實：貴行債權管理部前行員林OO(下稱林員)辦理呆帳案件催收，自110年1月間至112年9月間，利用職務之便，挪用呆帳客戶所繳償還債務款項，違規行為時間約2年8個月，受影響客戶計46戶，挪用款項計2,879,155元。案關缺失顯示貴行有未完善建立及未確實執行內部控制制度之情事。
理由及法令依據：
一、銀行法第45條之1第1項及其授權訂定之「金融控股公司及銀行業內部控制及稽核制度實施辦法」第3條第1項、第8條第1項及第3項規定，銀行應建立內部控制制度，包括人事管理及授信管理。另依銀行法第129條第7款規定，銀行未依第45條之1建立內部控制制度或確實執行，處200萬元以上5,000萬元以下罰鍰。
二、經核貴行有下列未完善建立及未確實執行內部控制制度情事：
(一)未完善建立內部控制制度：
１、未建立作業牽制機制：貴行催收手冊所定作業程序，相關聯繫客戶協議還款方案、申請呆帳案件減免額度，及通知客戶核准額度與繳款帳號等作業，全程均由同一催收經辦人員辦理，欠缺作業牽制機制。
２、未建立妥適通知確認機制：貴行未建立妥適之客戶債務協議結果通知確認機制(例如協議結果書面文件或第三人通知等)，使林員得以作業流程之漏洞，虛報不實協議債權金額，進而從中挪用款項。
(二)未確實執行內部控制制度：貴行就辦理呆帳催收已定有相關作業規範，惟本案林員未依規辦理，私下以個人行動電話聯繫客戶協商還款方案並提供個人帳戶供客戶還款，進而挪用催收款項，核有未確實執行相關作業程序。
三、上開缺失顯示貴行有未完善建立及未確實執行內部控制制度之情事，違反銀行法第45條之1第1項及該條授權訂定之「金融控股公司及銀行業內部控制及稽核制度實施辦法」第3條第1項、第8條第1項及第3項規定，爰依銀行法第129條第7款規定，核處罰鍰400萬元。
繳款方式：
一、繳款期限：自本處分送達之次日起10日內繳納。
二、請依本會銀行局檢附之繳款單注意事項辦理繳納。
注意事項：
一、受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行，受處分人仍應繳納罰鍰。
二、受處分人如逾本處分所定繳款期限不繳納罰鍰者，即依行政執行法第4條第1項但書規定，移送法務部行政執行署各分署辦理行政執行。
正本：元大商業銀行股份有限公司（代表人張OO先生）
副本：元大金融控股股份有限公司（代表人申OO先生）、中央銀行、中央存款保險股份有限公司(代表人蘇OO先生)、本會檢查局、銀行局","銀行法 第 45-1 條: 銀行應建立內部控制及稽核制度；其目的、原則、政策、作業程序、內部稽核人員應具備之資格條件、委託會計師辦理內部控制查核之範圍及其他應遵行事項之辦法，由主管機關定之。 | 銀行對資產品質之評估、損失準備之提列、逾期放款催收款之清理及呆帳之轉銷，應建立內部處理制度及程序；其辦法，由主管機關定之。 | 銀行作業委託他人處理者，其對委託事項範圍、客戶權益保障、風險管理及內部控制原則，應訂定內部作業制度及程序；其辦法，由主管機關定之。 | 銀行辦理衍生性金融商品業務，其對該業務範圍、人員管理、客戶權益保障及風險管理，應訂定內部作業制度及程序；其辦法，由主管機關定之。
銀行法 第 129 條: 有下列情事之一者，處新臺幣二百萬元以上五千萬元以下罰鍰：一、違反第二十一條、第二十二條或第五十七條或違反第一百二十三條準用第二十一條、第二十二條或第五十七條規定。二、違反第二十五條第一項規定發行股票。三、違反第二十八條第一項至第三項或違反第一百二十三條準用第二十八條第一項至第三項規定。四、違反主管機關依第三十三條之三或第三十六條或依第一百二十三條準用第三十三條之三或第三十六條規定所為之限制。五、違反主管機關依第四十三條或依第一百二十三條準用第四十三條規定所為之通知，未於限期內調整。六、違反第四十四條之一或主管機關依第四十四條之二第一項所為措施。七、未依第四十五條之一或未依第一百二十三條準用第四十五條之一規定建立內部控制與稽核制度、內部處理制度與程序、內部作業制度與程序或未確實執行。八、未依第一百零八條第二項或未依第一百二十三條準用第一百零八條第二項規定報核。九、違反第一百十條第四項或違反第一百二十三條準用第一百十條第四項規定，未提足特別準備金。十、違反第一百十五條第一項或違反第一百二十三條準用第一百十五條第一項募集共同信託基金。十一、違反第四十八條規定。
金融控股公司及銀行業內部控制及稽核制度實施辦法 第 3 條: 金融控股公司及銀行業應建立內部控制制度，並確保該制度得以持續有效執行，以健全金融控股公司（含子公司）與銀行業經營。 | 金融控股公司（含子公司）與銀行業應規劃整體經營策略、風險管理政策與指導準則，並擬定經營計畫、風險管理程序及執行準則。
金融控股公司及銀行業內部控制及稽核制度實施辦法 第 8 條: 內部控制制度應涵蓋所有營運活動，並應訂定下列適當之政策及作業程序，且應適時檢討修訂：一、組織規程或管理章則，應包括訂定明確之組織系統、單位職掌、業務範圍與明確之授權及分層負責辦法。二、相關業務規範及處理手冊，包括：（一）投資準則。（二）客戶資料保密。（三）利害關係人交易規範。（四）股權管理。（五）財務報表編製流程之管理，包括適用國際財務報導準則之管理、會計專業判斷程序、會計政策與估計變動之流程等。（六）總務、資訊、人事管理（銀行業應含輪調及休假規定）。（七）對外資訊揭露作業管理。（八）金融檢查報告之管理。（九）金融消費者保護之管理。（十）重大偶發事件之處理機制。（十一）防制洗錢及打擊資恐機制及相關法令之遵循管理，包括辨識、衡量、監控洗錢及資恐風險之管理機制。（十二）其他業務之規範及作業程序。 | 金融控股公司業務規範及處理手冊應另包括子公司之管理及共同行銷管理。 | 銀行業務規範及處理手冊應另包括出納、存款、匯兌、授信、外匯、新種金融商品及委外作業管理。 | 信用合作社業務規範及處理手冊應另包括出納、存款、授信、匯兌及委外作業管理。 | 票券商業務規範及處理手冊應另包括票券、債券及新種金融商品等業務。 | 信託業作業手冊之範本由信託業商業同業公會訂定，其內容應區分業務作業流程、會計作業流程、電腦作業規範、人事管理制度等項。信託業應參考範本訂定作業手冊，並配合法規、業務項目、作業流程等之變更，定期修訂。 | 股票已在證券交易所上市或於證券商營業處所買賣之金融控股公司及銀行業，應將薪資報酬委員會運作之管理納入內部控制制度。 | 金融控股公司及銀行業設置審計委員會者，其內部控制制度，應包括審計委員會議事運作之管理。 | 金融控股公司及銀行業應於內部控制制度中，訂定對子公司必要之控制作業，其為國外子公司者，並應考量該子公司所在地政府法令之規定及實際營運之性質，督促其子公司建立內部控制制度。 | 金融控股公司及銀行業應建立集團整體性防制洗錢及打擊資恐計畫，包括在符合國外分公司（或子公司）當地法令下，以防制洗錢及打擊資恐為目的之集團內資訊分享政策及程序。 | 前十項各種作業及管理規章之訂定、修訂或廢止，必要時應有法令遵循、內部稽核及風險管理單位等相關單位之參與。第三章內部控制制度之查核"
"金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年4月23日
發文字號：金管銀控字第11301346032號
受處分人：新光金融控股股份有限公司
營利事業統一編號：80328219
地址：臺北市中正區忠孝西路1段66號38樓
代表人或管理人姓名：陳OO
地址：同上
主旨：貴公司核有未善盡維持子公司新光人壽保險公司(下稱新光人壽)健全經營之責，致影響金控公司整體財務、業務健全，有礙金控公司健全經營之虞，依金融控股公司法第54條第1項規定核處予以糾正，及依同條項第7款規定，命貴公司自本裁處書送達翌日起，調降董事長陳OO(下稱陳董事長)113年度所有薪酬50%，為期1年。
事實：
一、貴公司子公司新光人壽112年6月底、12月底自有資本及風險資本比率(下稱資本適足率)未達保險法規定之資本適足等級，本會於112年8月31日函令新光人壽提出提升至資本適足等級之增資、財務或業務改善計畫，嗣於113年1月22日以金管保壽字第1130490266號函要求新光人壽於文到一個月內提具完整、具體且可確保其113年6月底資本適足率符合法令規定之增資計畫及明確時程。
二、本會112年已促請貴公司對新光人壽增資，嗣於113年1月23日金管銀控字第1130270270號函及113年2月15日金管銀控字第1130270482號函，要求貴公司應依金融控股公司法第53條、第56條規定，於文到一個月內提出對新光人壽之增資計畫及明確時程，內容應包括對新光人壽現金增資及資金來源之規劃。
三、貴公司於113年2月22日函報對新光人壽之增資計畫，包括由各子公司盈餘上繳新臺幣(下同)70億元轉增資新光人壽、新光人壽發行具資本性質債券80億元，上開方案執行後資本適足率約為169％，另餘31個百分點之缺口，則以財務及業務改善面提升計畫為之，內容有欠具體，欠缺量化評估依據，且具有高度不確定性。
理由及法令依據：
一、按金融控股公司法第53條第1項規定，金融控股公司之保險子公司所受之增資處分，金融控股公司應於持股比例範圍內為其籌募資金。另同法第56條第1項及第2項規定，金融控股公司之保險子公司未達主管機關規定之最低資本適足率時，金融控股公司應協助其回復正常營運，主管機關為確保公共利益或穩定金融市場之必要，得命金融控股公司履行前項之義務。次按金融控股公司法第54條第1項、同條項第7款規定，金融控股公司有違反法令、章程或有礙健全經營之虞時，主管機關除得予以糾正、限期命其改善外，並得視情節之輕重，為其他必要之處置。
二、金控公司應確保其子公司之健全經營，且金控公司之資本適足率係以集團合格資本淨額除以集團法定資本需求，故如子公司合格資本不足，而金控公司卻遲未予以增資，除影響子公司自身健全經營外，亦將反映於金控母公司之資本適足率中，進而影響整體金控公司之健全經營。貴公司113年2月22日所函報之計畫內容，經核未依本會要求於期限內，提出可確保子公司新光人壽113年6月底資本適足率達保險法規定資本適足等級之增資計畫及明確時程，未能確保新光人壽之健全經營，致影響金控公司整體財務、業務健全，爰依金融控股公司法第54條第1項規定核處予以糾正。
三、金融控股公司之董事長應負責督導公司履行金融控股公司法所定管理子公司之義務，包含依法為保險子公司籌募資金及協助保險子公司回復正常營運。新光人壽112年上、下半年資本適足率未達法定標準，已影響金控公司及子公司之健全經營，而陳董事長擔任貴公司董事長，充分知悉對新光人壽增資之必要性與急迫性，卻未善盡董事長職責，未採取積極有效作為，以督導金控公司落實執行維護健全經營及維護保戶權益之措施。對部分董事或獨立董事於董事會建議公司應儘速擬定現金增資時程，讓有意願增資股東出資，陳董事長仍主張並主導通過以委託財顧公司進行評估之方式為之，拖延增資時程，且迄今亦未採取更積極之有效作為，以督導貴公司提出可確保新光人壽113年6月底資本適足率符合法定標準之增資計畫及明確時程，有立即導正之必要，爰依金融控股公司法第54條第1項第7款規定，命貴公司自本裁處書送達翌日起，調降陳董事長113年度所有薪酬50%，為期1年。
注意事項：受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行。
正本：新光金融控股股份有限公司(代表人陳OO先生)
副本：中央銀行、本會檢查局、保險局、銀行局","金融控股公司法 第 53 條: 金融控股公司之銀行子公司、保險子公司或證券子公司所受之增資處分，金融控股公司應於持股比例範圍內為其籌募資金。 | 金融控股公司之累積虧損逾實收資本額三分之一者，應即召開董事會，並通知監察人列席後，將董事會決議事項、財務報表、虧損原因及改善計畫函報主管機關。 | 金融控股公司有前項情形時，主管機關應限期令其補足資本。 | 金融控股公司為辦理前項之補足資本，報經主管機關核准者，得以含當年度虧損之累積虧損，於當年度中辦理減少資本及銷除股份，並就所減資本額辦理現金增資，以補足所銷除之股份。
金融控股公司法 第 54 條: 金融控股公司有違反法令、章程或有礙健全經營之虞時，主管機關除得予以糾正、限期令其改善外，並得視情節之輕重，為下列處分：一、撤銷法定會議之決議。二、停止其子公司一部或全部業務。三、令其解除經理人或職員之職務。四、解除董事、監察人職務或停止其於一定期間內執行職務。五、令其處分持有子公司之股份。六、廢止許可。七、其他必要之處置。 | 依前項第四款解除董事、監察人職務時，由主管機關通知經濟部廢止其董事或監察人登記。 | 依第一項第六款廢止許可時，主管機關應令該金融控股公司於一定期限內處分其對銀行、保險公司或證券商持有之已發行有表決權股份或資本額及直接、間接選任或指派之董事人數至不符第四條第一款規定，並令其不得再使用金融控股公司之名稱及辦理公司變更登記；未於期限內處分完成者，應令其進行解散及清算。
金融控股公司法 第 56 條: 金融控股公司之銀行子公司、保險子公司或證券子公司未達主管機關規定之最低資本適足性比率或發生業務或財務狀況顯著惡化，不能支付其債務或有損及存款人利益之虞時，金融控股公司應協助其回復正常營運。 | 銀行子公司、保險子公司或證券子公司有前項情形者，主管機關為確保公共利益或穩定金融市場之必要，得命金融控股公司履行前項之義務，或於一定期間內處分該金融控股公司持有其他投資事業之一部或全部之股份、營業或資產，所得款項，應用於改善銀行子公司、保險子公司或證券子公司之財務狀況。第五章罰則
金融控股公司法 第 40 條: 金融控股公司以合併基礎計算之資本適足性比率、衡量範圍及計算辦法，由主管機關定之。 | 金融控股公司之實際資本適足性比率低於前項辦法之規定者，主管機關得命其增資、限制其分配盈餘、停止或限制其投資、限制其發給董事、監察人酬勞或為其他必要之處置或限制；其辦法，由主管機關定之。
保險業資本適足性管理辦法 第 4 條: 本法第一百四十三條之四所稱保險業之自有資本與風險資本之比率（以下簡稱資本適足率）及淨值比率，不得低於一定比率，係指不得低於第五條所定資本適足等級比率。 | 保險業資本適足率依下列公式計算：資本適足率＝（自有資本／風險資本）ｘ百分之一百 | 第二條自有資本及第三條風險資本之計算，應依填報手冊辦理。 | 第一項所稱淨值比率，係指保險業經會計師查核簽證財務報告之業主權益除以不含投資型保險專設帳簿之資產總額。但主管機關另有規定者，從其規定。
保險業資本適足性管理辦法 第 5 條: 保險業資本等級之劃分如下：一、資本適足：指保險業資本適足率達百分之二百，且最近二期淨值比率至少一期達百分之三。二、資本不足，指有下列情形之一：（一）指保險業資本適足率在百分之一百五十以上，未達百分之二百。（二）保險業最近二期淨值比率均未達百分之三且其中至少一期在百分之二以上。三、資本顯著不足，指有下列情形之一：（一）指保險業資本適足率在百分之五十以上，未達百分之一百五十。（二）保險業最近二期淨值比率均未達百分之二且在零以上。四、資本嚴重不足：指依本法第一百四十三之四第三項規定，保險業資本適足率低於百分之五十或保險業淨值低於零。 | 保險業依第一項劃分標準如同時符合二等級，以較低等級為資本等級。"
