法律案例,相關法條
"一、裁罰時間：113年4月23日
二、受裁罰之對象：新光人壽保險股份有限公司
三、公司代表人：魏ＯＯ
四、出生年月日：略
五、性別：略
六、身分證統一號碼：略
七、地址：略
八、主旨：貴公司因112年6月底、112年底連續二期自有資本與風險資本比率未達保險法規定之資本適足等級，所提出之增資、財務或業務改善計畫無法使貴公司113年6月底資本適足率提升至法定標準，核有違反保險法相關規定，依保險法第143條之6第1款第1目規定採取次一資本等級之監理措施，即依同條第2款第6目規定，核處限制貴公司自本處分書送達翌日起，不得新增與利害關係人之授信或其他交易（不包括既有已簽約或續約之利害關係人交易），直至貴公司資本適足率達法定標準並報經本會同意後，始得恢復辦理，暨依同條款第1目規定，令貴公司於一個月內提報具體、完整且可使貴公司於合理期間資本適足率符合法令規定之增資、財務或業務改善計畫。另併依同條款第7目規定，令貴公司調降董事長魏ＯＯ113年度所有薪酬30%，為期一年。
九、事實及理由：
(一)貴公司112年6月底自有資本與風險資本比率（下稱資本適足率）為184.38%，本會依據保險法第143條之6第1款第1目規定於112年8月31日函令貴公司提出提升至「資本適足等級」之增資、財務或業務改善計畫（下稱改善計畫）。經貴公司112年10月4日及11月20日函報改善計畫，惟改善內容有關現金增資新臺幣（下同）70億元無具體增資時程，經本會多次去函要求補正具體時程未果，且112年底僅完成15億元增資，致112年底資本適足率自結數僅179%（依貴公司113年3月29日所報112年度檢查報表，112年底資本適足率僅176.37%），未達法定標準。
(二)本會於113年1月22日函請貴公司速併112年度未完成之55億元及承諾113年度應辦理之70億元現金增資，提具完整、具體且可確保貴公司113年6月底資本適足率符合法令規定之增資計畫及明確時程。惟依貴公司113年2月22日函報「新光人壽113年6月底資本適足率提升計畫」（下稱113年改善計畫）未完備，雖規劃增資70億元及發債80億元，惟執行後僅能使113年6月底預估資本適足率提升至169%，其他改善措施包括提升經常性收益、增加資本利得、降低避險成本、提升不動產收益及撙節費用等亦欠缺量化評估依據，具高度不確定性，且無明確執行時程，尚難認依所提計畫確實執行能使貴公司113年6月底資本適足率達法定標準。
(三)董事長魏ＯＯ應充分瞭解貴公司增資之必要性及急迫性，惟渠身為貴公司董事長，卻僅將本會相關函示、到會溝通情形於董事會中說明，並未於董事會中表達應積極尋求新光金控現金增資，且承諾113年增資70億元中之55億元亦未有具體時程，即於113年2月17日董事會通過無法使貴公司113年6月底前資本適足率達法定標準之改善計畫，顯見董事長魏ＯＯ未能善盡董事長職責，不利公司健全經營及維護保戶權益。
十、法令依據：
(一)依保險法第143條之4第1項、同條第4項授權訂定之「保險業資本適足性管理辦法」第4條第1項規定，保險業資本適足率不得低於資本適足等級。上述事實(一)及(二)，貴公司資本適足率在112年6月底（184.38%）及112年底（176.37%），未達保險法第143條之4第1項、同條第4項授權訂定之保險業資本適足性管理辦法第4條第1項、第5條第1項第1款所定資本適足率之法定標準，核屬同條項第2款第1目所定「資本不足」之情事。本會依保險法第143條之6第1款第1目規定要求貴公司提出改善計畫，惟貴公司所提計畫仍未完備，亦無法使貴公司113年6月底資本適足率達法定標準，核與上開規定不符，依保險法第143條之6第1款第1目規定採取次一資本等級之監理措施，即依同條第2款第6目規定，核處限制貴公司自本處分書送達翌日起，不得新增與利害關係人之授信或其他交易（不包括既有已簽約或續約之利害關係人交易），直至貴公司資本適足率達法定標準並報經本會同意後，始得恢復辦理，暨依同條款第1目規定，令貴公司於一個月內提報具體、完整且可使貴公司於合理期間資本適足率符合法令規定之增資、財務或業務改善計畫。
(二)另按董事長職責應負責監督管理公司的整體運營及管理，並應確保公司之健全經營，由上述事實(三)，顯示董事長魏ＯＯ有未善盡董事長職責，未於董事會中表達應積極尋求新光金控現金增資，且迄今仍未採取更積極之有效作為，以督導貴公司提出可確保113年6月底資本適足率符合法定標準之增資計畫及明確時程，有立即導正之必要，爰併依保險法第143條之6第2款第7目規定，令貴公司自本處分書送達翌日起，調降董事長魏ＯＯ113年度所有薪酬30%，為期一年。","保險法 第 143-4 條: 保險業自有資本與風險資本之比率及淨值比率，不得低於一定比率。 | 保險業依自有資本與風險資本之比率及淨值比率，劃分為下列資本等級：一、資本適足。二、資本不足。三、資本顯著不足。四、資本嚴重不足。 | 前項第四款所稱資本嚴重不足，指自有資本與風險資本之比率低於第一項所定一定比率之百分之二十五或保險業淨值低於零。 | 第一項所定一定比率、淨值比率之計算、自有資本與風險資本之範圍、計算方法、管理、第二項資本等級之劃分及其他應遵行事項之辦法，由主管機關定之。
保險法 第 143-6 條: 主管機關應依保險業資本等級，對保險業採取下列措施之一部或全部：一、資本不足者：（一）令其或其負責人限期提出增資、其他財務或業務改善計畫。屆期未提出增資、財務或業務改善計畫，或未依計畫確實執行者，得採取次一資本等級之監理措施。（二）令停售保險商品或限制保險商品之開辦。（三）限制資金運用範圍。（四）限制其對負責人有酬勞、紅利、認股權憑證或其他類似性質之給付。（五）其他必要之處置。二、資本顯著不足者：（一）前款之措施。（二）解除其負責人職務，並通知公司（合作社）登記主管機關廢止其負責人登記。（三）停止其負責人於一定期間內執行職務。（四）令取得或處分特定資產，應先經主管機關核准。（五）令處分特定資產。（六）限制或禁止與利害關係人之授信或其他交易。（七）令其對負責人之報酬酌予降低，降低後之報酬不得超過該保險業資本等級列入資本顯著不足等級前十二個月內對該負責人支給平均報酬之百分之七十。（八）限制增設或令限期裁撤分支機構或部門。（九）其他必要之處置。三、資本嚴重不足者：除前款之措施外，應採取第一百四十九條第三項第一款規定之處分。
保險業資本適足性管理辦法 第 4 條: 本法第一百四十三條之四所稱保險業之自有資本與風險資本之比率（以下簡稱資本適足率）及淨值比率，不得低於一定比率，係指不得低於第五條所定資本適足等級比率。 | 保險業資本適足率依下列公式計算：資本適足率＝（自有資本／風險資本）ｘ百分之一百 | 第二條自有資本及第三條風險資本之計算，應依填報手冊辦理。 | 第一項所稱淨值比率，係指保險業經會計師查核簽證財務報告之業主權益除以不含投資型保險專設帳簿之資產總額。但主管機關另有規定者，從其規定。
保險業資本適足性管理辦法 第 5 條: 保險業資本等級之劃分如下：一、資本適足：指保險業資本適足率達百分之二百，且最近二期淨值比率至少一期達百分之三。二、資本不足，指有下列情形之一：（一）指保險業資本適足率在百分之一百五十以上，未達百分之二百。（二）保險業最近二期淨值比率均未達百分之三且其中至少一期在百分之二以上。三、資本顯著不足，指有下列情形之一：（一）指保險業資本適足率在百分之五十以上，未達百分之一百五十。（二）保險業最近二期淨值比率均未達百分之二且在零以上。四、資本嚴重不足：指依本法第一百四十三之四第三項規定，保險業資本適足率低於百分之五十或保險業淨值低於零。 | 保險業依第一項劃分標準如同時符合二等級，以較低等級為資本等級。
保險業資本適足性管理辦法 第 3 條: 本法所稱之風險資本，指依照保險業實際經營所承受之風險程度，計算而得之資本總額；其範圍包括下列風險項目：一、人身保險業：（一）資產風險。（二）保險風險。（三）利率風險。（四）其他風險。二、財產保險業：（一）資產風險。（二）信用風險。（三）核保風險。（四）資產負債配置風險。（五）其他風險。
保險業資本適足性管理辦法 第 2 條: 本法所稱之自有資本劃分為第一類非限制性資本、第一類限制性資本及第二類資本。 | 第一類非限制性資本之範圍包括普通股、資本公積、保留盈餘、其他綜合損益等依本辦法規定經主管機關認許之資本總額及保險業計算自有資本及風險資本之範圍及計算公式之相關報表及填報手冊（以下簡稱填報手冊）所定之調整項目。 | 第一類限制性資本之範圍為下列各項目之合計數及填報手冊所定之調整項目：一、非累積且無利率加碼或其他提前贖回誘因之負債型特別股。二、非累積且無利率加碼或其他提前贖回誘因之次順位債券。 | 第二類資本之範圍為下列各項目之合計數及填報手冊所定之調整項目：一、累積或有利率加碼或其他提前贖回誘因之負債型特別股。二、累積或有利率加碼或其他提前贖回誘因之次順位債券。三、發行期限十年以上之次順位債券。四、發行期限不低於五年且在十年以內之可轉換次順位債券。五、不動產於首次適用國際財務報導準則時，以公允價值或重估價值作為認定成本所提列之特別準備及特別盈餘公積。六、投資性不動產公允價值調整數。"
"金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年4月18日
發文字號：金管證投罰字第1120365880號
受處分人：國泰證券投資信託股份有限公司
營利事業統一編號：70763944
地址：臺北市大安區○○路○○號○○樓
代表人或管理人姓名：張○○
地址：臺北市大安區○○路○○號○○樓
主旨：貴公司違反證券投資信託及顧問法（下稱投信投顧法）第69條等規定，爰依同法第103條第1款規定，對貴公司予以警告處分，併依同法第111條第7款規定，核處新臺幣（以下同）120萬元罰鍰。
事實：本會檢查局於112年8月14日至25日對貴公司進行一般業務檢查，發現下列缺失：
一、貴公司前國泰人壽全權委託國泰投信投資帳戶（台股九）經理人吳○○於擔任全權委託投資經理人期間，有以職務上知悉之消息，於全權委託投資帳戶（下稱全委帳戶）從事個股交易期間，利用他人帳戶為相同個股買賣，且未向公司申報交易之情事。
二、貴公司買入海外債券之投資分析及檢討作業、對海外債券之信用風險分析及暴險部位管理、就投資私募基金之應募人提供具備充分之金融商品專業知識及交易經驗之聲明書未取得合理可信之佐證依據、對高齡客戶基金申購書內容之修改未經客戶確認，有作業面及內部管理面之缺失。
理由及法令依據：
一、上述事實一：
(一)貴公司前國泰人壽全權委託國泰投信投資帳戶（台股九）經理人吳○○於擔任全權委託投資經理人期間，有以職務上知悉之消息，於全委帳戶從事個股交易期間，利用陳○○及陳○○帳戶為相同個股買賣，且未向公司申報交易之情事，貴公司對前全權委託投資經理人吳○○之個人交易違規行為未善盡督導之責，核已違反證券投資信託及顧問法第69條授權所定之證券投資信託事業負責人與業務人員管理規則第13條第2項第1款、第14條第5項準用第2項及證券投資信託事業證券投資顧問事業經營全權委託投資業務管理辦法第19條之1規定。
(二)貴公司內部控制制度之設計與執行未具有效性，未能有效防範利益衝突，且未能有效督導及查核經理人個人交易行為，致前全權委託投資經理人吳○○得於全委帳戶從事個股交易期間，利用特定人帳戶為相同個股買賣，復以職務上知悉之消息從事有價證券之交易，且未向公司申報交易，核已違反證券投資信託事業管理規則第2條第2項及證券暨期貨市場各服務事業建立內部控制制度處理準則（下稱內控處理準則）第6條第2項規定。
二、上述事實二：
(一)買入海外債券之投資分析報告未檢視債券最新信用評等資料及對債券遭信用評等公司撤銷評等未檢視評估投資信用風險，內部控制制度設計未具有效性，核已違反內控處理準則第6條第2項規定。
(二)買入無信用評等之債券，投資分析報告未對發行人財、業務數據逐年惡化予以評估；對中國地產業信用風險劇增及債券價格大幅下跌，未整體檢視暴險部位及損失情形，內部控制制度設計未具有效性，核已違反內控處理準則第6條第2項規定。
(三)投資私募基金之應募人提供具備充分之金融商品專業知識及交易經驗之聲明書，惟貴公司未向應募人取得合理可信之佐證依據，核已違反本會106年10月19日金管證投字第1060038414號令規定。
(四)對高齡客戶基金申購書內容之修改，未經客戶確認，內部控制制度未確實執行，核已違反內控處理準則第6條第2項規定。
三、綜前所述，吳○○擔任公司全權委託投資經理人期間，已聲明遵循個人交易規範，惟利用他人帳戶買賣與全委帳戶相同標的，核已影響貴公司全權委託投資業務經營之正常執行，違規情節重大；而貴公司內部控制制度未能有效督導及查核全權委託投資經理人個人交易行為、內部控制制度之設計與執行未具有效性，致吳○○發生前開違規行為，本案爰依證券投資信託及顧問法處分如次：
(一)依證券投資信託及顧問法第103條第1款規定，核處警告。
(二)針對理由及法令依據一所述違規事實，依同法第111條第7款處罰鍰120萬元。
繳款方式：
一、繳款期限：自本處分送達之次日起10日內繳納。
二、請依本會證券期貨局檢附之繳款單注意事項辦理繳納。
注意事項：
一、受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行，受處分人仍應繳納罰鍰。
二、受處分人如逾本處分所定繳款期限不繳納罰鍰者，即依行政執行法第4條第1項但書規定，移送法務部行政執行署各分署辦理行政執行。
正本：國泰證券投資信託股份有限公司(代表人○○先生)
副本：金融監督管理委員會檢查局、中華民國證券投資信託暨顧問商業同業公會(代表人劉○○先生)、證期局投信投顧組、證期局秘書室、證期局主計室
金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年4月18日
發文字號：金管證投字第11203658801號
受處分人：吳○○
國民身分證統一編號或外國人之國籍及居留證編號：○○
地址：○○
主旨：命令國泰證券投資信託股份有限公司（以下簡稱國泰投信）解除受處分人之職務。
事實：本會檢查局於112年8月14日至25日對國泰投信進行一般檢查，發現受處分人擔任國泰人壽全權委託國泰投信投資帳戶（台股九）經理人期間，有以職務上知悉之消息，於全權委託投資帳戶（下稱全委帳戶）從事個股交易期間，利用他人帳戶為相同個股買賣，且未向公司申報交易之情事。
理由及法令依據：
一、受處分人陳述意見表示於國泰投信擔任全權委託投資經理人期間，有利用陳○○及陳○○帳戶於全權委託投資帳戶從事個股交易期間，為相同個股買賣，且未向國泰投信申報交易之情事，核已違反證券投資信託及顧問法第59條第1款及第71條第1項、證券投資信託事業證券投資顧問事業經營全權委託投資業務管理辦法第19條第1款、第19條之1及證券投資信託事業負責人與業務人員管理規則第13條第2項第1款、第14條第5項準用第2項規定。
二、受處分人擔任國泰投信上開職務期間，為受國泰投信委託處理事務之人，任職時已簽署遵循個人交易規範之聲明書，且每年均申報無個人交易並為誠實申報之聲明，係於明知證券投資信託及顧問法第59條第1款及第71條第1項、證券投資信託事業證券投資顧問事業經營全權委託投資業務管理辦法第19條第1款、第19條之1及證券投資信託事業負責人與業務人員管理規則第13條第2項第1款、第14條第5項準用第2項等規定，仍刻意規避公司查核員工交易之機制，利用特定人帳戶交易與其於國泰投信所管理之全權委託投資帳戶相同個股，違反前開利益衝突迴避之規定，而有違背職務之行為，核有未以善良管理人之注意義務及忠實義務、誠實信用原則執行業務，違反證券投資信託及顧問法第7條第1項規定。
三、綜前所述，受處分人之違規行為足以影響業務之正常執行，爰依證券投資信託及顧問法第104條規定處分如主旨。
注意事項：受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行。
正本：吳○○、國泰證券投資信託股份有限公司(代表人張○○先生)
副本：中華民國證券投資信託暨顧問商業同業公會(代表人劉○○先生)","證券投資信託及顧問法 第 7 條: 證券投資信託事業、證券投資顧問事業、基金保管機構、全權委託保管機構及其董事、監察人、經理人或受僱人，應依本法、本法授權訂定之命令及契約之規定，以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務。 | 前項事業、機構或人員對於受益人或客戶個人資料、往來交易資料及其他相關資料，除其他法律或主管機關另有規定外，應保守秘密。 | 違反前二項規定者，就證券投資信託基金受益人或契約之相對人因而所受之損害，應負賠償之責。
證券投資信託及顧問法 第 59 條: 經營全權委託投資業務不得有下列行為：一、利用職務上所獲知之資訊，為自己或客戶以外之人從事有價證券買賣之交易。二、運用委託投資資產買賣有價證券時，從事足以損害客戶權益之交易。三、與客戶為投資有價證券收益共享或損失分擔之約定。但主管機關對績效報酬另有規定者，不在此限。四、運用客戶之委託投資資產，與自己資金或其他客戶之委託投資資產，為相對委託之交易。但經由證券集中交易市場或證券商營業處所委託買賣成交，且非故意發生相對委託之結果者，不在此限。五、利用客戶之帳戶，為自己或他人買賣有價證券。六、將全權委託投資契約之全部或部分複委任他人履行或轉讓他人。但主管機關另有規定者，不在此限。七、運用客戶委託投資資產買賣有價證券時，無正當理由，將已成交之買賣委託，自全權委託帳戶改為自己、他人或其他全權委託帳戶，或自其他帳戶改為全權委託帳戶。八、未依投資分析報告作成投資決策，或投資分析報告顯然缺乏合理分析基礎與根據者。但能提供合理解釋者，不在此限。九、其他影響事業經營或客戶權益者。
證券投資信託及顧問法 第 69 條: 證券投資信託事業及證券投資顧問事業，其應備置人員、負責人與業務人員之資格條件、行為規範、訓練、登記期限、程序及其他應遵行事項之規則，由主管機關定之。
證券投資信託及顧問法 第 71 條: 證券投資信託事業、證券投資顧問事業之負責人、業務人員及其他受僱人執行業務，對於第十九條第一項、第五十九條或本於法令或契約規定事業不得為之行為，亦不得為之。 | 證券投資信託事業、證券投資顧問事業之負責人、業務人員及其他受僱人，於從事第三條第三項及第四條第三項各款業務之行為涉及民事責任者，推定為該事業授權範圍內之行為。
證券投資信託及顧問法 第 103 條: 主管機關對證券投資信託事業或證券投資顧問事業違反本法或依本法所發布之命令者，除依本法處罰外，並得視情節之輕重，為下列處分：一、警告。二、命令該事業解除其董事、監察人或經理人職務。三、對該事業二年以下停止其全部或一部之募集或私募證券投資信託基金或新增受託業務。四、對公司或分支機構就其所營業務之全部或一部為六個月以下之停業。五、對公司或分支機構營業許可之廢止。六、其他必要之處置。
證券投資信託及顧問法 第 104 條: 證券投資信託事業及證券投資顧問事業之董事、監察人、經理人或受僱人執行職務，有違反本法或其他有關法令之行為，足以影響業務之正常執行者，主管機關除得隨時命令該事業停止其一年以下執行業務或解除其職務外，並得視情節輕重，對該事業為前條所定之處分。第七章罰則
證券投資信託及顧問法 第 111 條: 證券投資信託事業或證券投資顧問事業有下列情事之一者，處新臺幣六十萬元以上三百萬元以下罰鍰，並責令限期改善；屆期不改善者，得按次處二倍至五倍罰鍰至改善為止：一、違反第三條第四項或第四條第四項規定，經營未經主管機關核准之業務。二、違反主管機關依第十四條第一項、第十八條第一項或第五十六條第一項所定辦法有關投資、交易範圍、方式或限制之規定。三、違反主管機關依第十六條第四項所定辦法有關投資、交易範圍或限制之規定。四、違反第十六條之一第一項、第十九條第一項、第五十一條第一項或第五十九條規定。五、違反主管機關依第五十八條第二項所定有關投資標的分散比率之規定。六、違反第六十三條第一項規定，未經主管機關核發營業執照而營業。七、違反主管機關依第六十九條所定規則有關行為規範或限制、禁止之規定。八、違反主管機關依第七十條所定規則有關限制、禁止之規定。九、違反主管機關依第七十二條第一項所定標準或規則之規定，未經主管機關核准而設立分支機構、遷移或裁撤公司或分支機構。
證券投資信託事業負責人與業務人員管理規則 第 13 條: 證券投資信託事業之負責人、部門主管、分支機構經理人、其他業務人員或受僱人，應以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務。 | 前項人員，除法令另有規定外，不得有下列行為：一、以職務上所知悉之消息洩漏予他人或從事有價證券及其相關商品買賣之交易活動。二、運用證券投資信託基金買賣有價證券及其相關商品時，為自己或他人之利益買入或賣出，或無正當理由，與受託投資資金為相對委託之交易。三、為虛偽、詐欺或其他足致他人誤信之行為。四、運用證券投資信託基金買賣有價證券及其相關商品時，未將證券商、期貨商或其他交易對手退還手續費或給付其他利益歸入基金資產。五、約定或提供特定利益、對價或負擔損失，促銷受益憑證。六、轉讓出席股東會委託書或藉行使證券投資信託基金持有股票之投票表決權，收受金錢或其他利益。七、運用證券投資信託基金買賣有價證券及其相關商品時，意圖抬高或壓低證券交易市場某種有價證券之交易價格，或從事其他足以損害證券投資信託基金投資人權益之行為。八、運用證券投資信託基金買賣有價證券及其相關商品時，將已成交之買賣委託，自基金帳戶改為自己、他人或全權委託帳戶，或自自己、他人或全權委託帳戶改為基金帳戶。九、於公開場所或傳播媒體，對個別有價證券之買賣進行推介，或對個別有價證券未來之價位作研判預測。十、利用非專職人員招攬客戶或給付不合理之佣金。十一、代理他人從事有價證券投資或證券相關商品交易。但為委託人之法定代理人，不在此限。十二、其他影響受益人、客戶之權益或本事業之經營者。 | 第一項之人員對於受益人或客戶個人資料、往來交易資料及其他相關資料，除其他法律或本會另有規定外，應保守秘密。
證券投資信託事業負責人與業務人員管理規則 第 14 條: 證券投資信託事業之負責人、部門主管、分支機構經理人與基金經理人，其本人、配偶、未成年子女及被本人利用名義交易者，除法令另有規定外，於證券投資信託事業決定運用證券投資信託基金從事某種公司股票及具股權性質之衍生性商品交易時起，至證券投資信託基金不再持有該公司股票及具股權性質之衍生性商品時止，不得從事該公司股票及具股權性質之衍生性商品交易。 | 證券投資信託事業之負責人、部門主管、分支機構經理人、基金經理人本人及其關係人從事公司股票及具股權性質之衍生性商品交易，應向所屬證券投資信託事業申報交易情形。 | 前項應申報之資料範圍及投資標的，由本會定之。 | 第二項所稱關係人，指符合以下情形之一：一、本人為自然人者，指其配偶、二親等以內之血親及本人或配偶為負責人之企業。二、本人為法人者，指受同一來源控制或具有相互控制關係之法人。 | 證券投資信託事業經營全權委託投資業務之投資經理人準用第二項至前項規定。
證券投資信託事業證券投資顧問事業經營全權委託投資業務管理辦法 第 19 條: 證券投資信託事業或證券投資顧問事業及其董事、監察人、經理人、業務人員及受僱人辦理全權委託投資業務，除應遵守相關法令規定外，並不得有下列行為：一、利用職務上所獲知之資訊，為自己或客戶以外之人從事有價證券及其相關商品買賣之交易。二、運用委託投資資產買賣有價證券及其相關商品時，從事足以損害客戶權益之交易。三、與客戶為投資有價證券及其相關商品收益共享或損失分擔之約定。但本會對績效報酬另有規定者，不在此限。四、運用委託投資資產買賣有價證券及其相關商品時，為自己或他人之利益買入或賣出。五、運用客戶之委託投資資產，與自己資金或其他客戶之委託投資資產，為相對委託之交易。但經由證券集中交易市場或證券商營業處所委託買賣成交，且非故意發生相對委託之結果者，不在此限。六、利用客戶之帳戶，為自己或他人買賣有價證券及其相關商品。七、將全權委託投資契約之全部或部分複委任他人履行或轉讓他人。但本會另有規定者，不在此限。八、運用客戶委託投資資產買賣有價證券及其相關商品時，無正當理由，將已成交之買賣委託，自全權委託帳戶改為自己、他人或其他全權委託帳戶，或自其他帳戶改為全權委託帳戶。九、未依投資分析報告作成投資決策，或投資分析報告顯然缺乏合理分析基礎與根據者。但能提供合理解釋者，不在此限。十、其他影響事業經營或客戶權益者。
證券投資信託事業證券投資顧問事業經營全權委託投資業務管理辦法 第 19-1 條: 證券投資信託事業或證券投資顧問事業全權委託投資業務專責部門主管與投資經理人，其本人、配偶、未成年子女及被本人利用名義交易者，除本會另有規定外，於證券投資信託事業或證券投資顧問事業決定運用委託投資資產從事某種公司股票及具股權性質之衍生性金融商品交易時起，至委託投資資產不再持有該公司股票及具股權性質之衍生性金融商品時止，不得從事該公司股票及具股權性質之衍生性商品交易。
證券投資信託事業管理規則 第 2 條: 證券投資信託事業應依本法第九十三條規定，建立內部控制制度。 | 證券投資信託事業業務之經營，應依法令、章程及前項內部控制制度為之。 | 第一項內部控制制度之訂定或變更，應報經董事會同意，並留存備查；經金融監督管理委員會（以下簡稱本會）通知變更者，應於限期內變更。
證券暨期貨市場各服務事業建立內部控制制度處理準則 第 6 條: 各服務事業之內部控制制度，應訂定明確之內部組織結構、呈報體系，及適當權限與責任，並載明經理人之設置、職稱、委任與解任、職權範圍及薪資報酬政策與制度等事項。 | 各服務事業應考量本事業及其子公司整體之營運活動，設計並確實執行其內部控制制度，且應隨時檢討，以因應事業內外在環境的變遷，俾確保該制度之設計及執行持續有效。 | 前項所稱子公司，應依各服務事業財務報告編製規範之規定認定之。"
