法律案例,相關法條
"金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年3月1日
發文字號：金管銀控字第11302704892號
受處分人：國泰世華商業銀行股份有限公司
營利事業統一編號：04231910
地址：臺北市信義區松仁路7號1樓
代表人或管理人姓名：郭OO
地址：同上
主旨：貴行蘭雅分行櫃員挪用客戶資金所涉缺失，核有違反銀行法第45條之1第1項及「金融控股公司及銀行業內部控制及稽核制度實施辦法」第3條第1項、第8條第1項及第3項規定，依銀行法第129條第7款規定核處新臺幣(以下同)800萬元罰鍰。
事實：貴行蘭雅分行前交易櫃員陳OO自111年12月至112年6月間，擅自以客戶印鑑多蓋取款憑證、將客戶資料重建於自己之存摺磁條，再偽冒客戶簽名取款，及代收信用卡款或房屋稅款未即時入帳等手法挪用客戶資金，受影響客戶數共61人，總挪用金額約430萬元。
理由及法令依據：
一、經核貴行有下列事項違反銀行法第45條之1第1項及其授權訂定之「金融控股公司及銀行業內部控制及稽核制度實施辦法」第3條第1項、第8條第1項及第3項規定：
(一)未落實執行磁條重建覆核機制：貴行存匯業務要點規定，行員於辦理磁條重建交易時，於系統輸入相關資料後，須於線上將交易資訊傳送主管即時授權，並經主管於線上覆核確認後始完成，惟本案該分行覆核主管未落實覆核系統與紙本存摺資料是否相符，即逕於系統進行覆核。
(二)未落實執行代收稅款之章戳保管及代收信用卡款作業程序：
１、貴行代收稅費作業流程及存匯業務要點規定，行員於客戶繳交稅款後，應將帳務憑證及繳款證明聯，交由保管稅章之有權簽章人員覆核，由該有權簽章人員加蓋代收稅款章後，將收據交客戶收執。本案負責保管稅章之有權簽章人員未落實章戳保管，致陳員得自行拿取章戳蓋用。
２、貴行存匯業務要點規定，行員依據客戶信用卡繳款憑證所載之金額，於客戶面前清點無誤後，再執行系統記帳，並於交易完成後由系統自動列印客戶收執聯之收訖專用章。惟陳員收款後未即時入帳，並逕於信用卡繳款憑證蓋個人小扁章後，將繳款憑證交付客戶。
(三)未確實督導員工遵守行為準則：貴行雖於「嚴禁行員與客戶間之相關行為規範」規定，嚴禁行員私自挪用客戶款項等行為，惟貴行未落實督導案關人員遵循該準則規範，致發生本案舞弊情事。
二、上開缺失顯示貴行有未確實執行內部控制制度之情事，核有違反銀行法第45條之1第1項及其授權訂定之「金融控股公司及銀行業內部控制及稽核制度實施辦法」第3條第1項、第8條第1項及第3項規定，爰依銀行法第129條第7款規定核處800萬元罰鍰。
繳款方式：
一、繳款期限：自本處分送達之次日起10日內繳納。
二、請依本會銀行局檢附之繳款單注意事項辦理繳納。
注意事項：
一、受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行，受處分人仍應繳納罰鍰。
二、受處分人如逾本處分所定繳款期限不繳納罰鍰者，即依行政執行法第4條第1項但書規定，移送法務部行政執行署各分署辦理行政執行。
正本：國泰世華商業銀行股份有限公司（代表人郭OO先生）
副本：國泰金融控股股份有限公司（代表人蔡OO先生）、中央存款保險股份有限公司(代表人蘇OO先生)、本會檢查局、銀行局","銀行法 第 45-1 條: 銀行應建立內部控制及稽核制度；其目的、原則、政策、作業程序、內部稽核人員應具備之資格條件、委託會計師辦理內部控制查核之範圍及其他應遵行事項之辦法，由主管機關定之。 | 銀行對資產品質之評估、損失準備之提列、逾期放款催收款之清理及呆帳之轉銷，應建立內部處理制度及程序；其辦法，由主管機關定之。 | 銀行作業委託他人處理者，其對委託事項範圍、客戶權益保障、風險管理及內部控制原則，應訂定內部作業制度及程序；其辦法，由主管機關定之。 | 銀行辦理衍生性金融商品業務，其對該業務範圍、人員管理、客戶權益保障及風險管理，應訂定內部作業制度及程序；其辦法，由主管機關定之。
銀行法 第 129 條: 有下列情事之一者，處新臺幣二百萬元以上五千萬元以下罰鍰：一、違反第二十一條、第二十二條或第五十七條或違反第一百二十三條準用第二十一條、第二十二條或第五十七條規定。二、違反第二十五條第一項規定發行股票。三、違反第二十八條第一項至第三項或違反第一百二十三條準用第二十八條第一項至第三項規定。四、違反主管機關依第三十三條之三或第三十六條或依第一百二十三條準用第三十三條之三或第三十六條規定所為之限制。五、違反主管機關依第四十三條或依第一百二十三條準用第四十三條規定所為之通知，未於限期內調整。六、違反第四十四條之一或主管機關依第四十四條之二第一項所為措施。七、未依第四十五條之一或未依第一百二十三條準用第四十五條之一規定建立內部控制與稽核制度、內部處理制度與程序、內部作業制度與程序或未確實執行。八、未依第一百零八條第二項或未依第一百二十三條準用第一百零八條第二項規定報核。九、違反第一百十條第四項或違反第一百二十三條準用第一百十條第四項規定，未提足特別準備金。十、違反第一百十五條第一項或違反第一百二十三條準用第一百十五條第一項募集共同信託基金。十一、違反第四十八條規定。
金融控股公司及銀行業內部控制及稽核制度實施辦法 第 3 條: 金融控股公司及銀行業應建立內部控制制度，並確保該制度得以持續有效執行，以健全金融控股公司（含子公司）與銀行業經營。 | 金融控股公司（含子公司）與銀行業應規劃整體經營策略、風險管理政策與指導準則，並擬定經營計畫、風險管理程序及執行準則。
金融控股公司及銀行業內部控制及稽核制度實施辦法 第 8 條: 內部控制制度應涵蓋所有營運活動，並應訂定下列適當之政策及作業程序，且應適時檢討修訂：一、組織規程或管理章則，應包括訂定明確之組織系統、單位職掌、業務範圍與明確之授權及分層負責辦法。二、相關業務規範及處理手冊，包括：（一）投資準則。（二）客戶資料保密。（三）利害關係人交易規範。（四）股權管理。（五）財務報表編製流程之管理，包括適用國際財務報導準則之管理、會計專業判斷程序、會計政策與估計變動之流程等。（六）總務、資訊、人事管理（銀行業應含輪調及休假規定）。（七）對外資訊揭露作業管理。（八）金融檢查報告之管理。（九）金融消費者保護之管理。（十）重大偶發事件之處理機制。（十一）防制洗錢及打擊資恐機制及相關法令之遵循管理，包括辨識、衡量、監控洗錢及資恐風險之管理機制。（十二）其他業務之規範及作業程序。 | 金融控股公司業務規範及處理手冊應另包括子公司之管理及共同行銷管理。 | 銀行業務規範及處理手冊應另包括出納、存款、匯兌、授信、外匯、新種金融商品及委外作業管理。 | 信用合作社業務規範及處理手冊應另包括出納、存款、授信、匯兌及委外作業管理。 | 票券商業務規範及處理手冊應另包括票券、債券及新種金融商品等業務。 | 信託業作業手冊之範本由信託業商業同業公會訂定，其內容應區分業務作業流程、會計作業流程、電腦作業規範、人事管理制度等項。信託業應參考範本訂定作業手冊，並配合法規、業務項目、作業流程等之變更，定期修訂。 | 股票已在證券交易所上市或於證券商營業處所買賣之金融控股公司及銀行業，應將薪資報酬委員會運作之管理納入內部控制制度。 | 金融控股公司及銀行業設置審計委員會者，其內部控制制度，應包括審計委員會議事運作之管理。 | 金融控股公司及銀行業應於內部控制制度中，訂定對子公司必要之控制作業，其為國外子公司者，並應考量該子公司所在地政府法令之規定及實際營運之性質，督促其子公司建立內部控制制度。 | 金融控股公司及銀行業應建立集團整體性防制洗錢及打擊資恐計畫，包括在符合國外分公司（或子公司）當地法令下，以防制洗錢及打擊資恐為目的之集團內資訊分享政策及程序。 | 前十項各種作業及管理規章之訂定、修訂或廢止，必要時應有法令遵循、內部稽核及風險管理單位等相關單位之參與。第三章內部控制制度之查核"
"金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年2月27日
發文字號：金管證投罰字第1130380369號
受處分人：時間證券投資顧問股份有限公司
營利事業統一編號：略
地址：略
代表人或管理人姓名：李○○
地址：略
主旨：貴公司違反證券投資信託及顧問法（下稱投信投顧法）第50條及第69條等規定，爰依同法第103條第1款規定，對貴公司予以警告處分，併依同法第111條第7款規定，核處新臺幣（以下同）120萬元罰鍰。
事實：貴公司辦理全權委託投資業務，經查109年8月17日至110年4月19日期間，發現下列缺失：
一、貴公司與總經理李○○陳述意見表示總經理李○○商請離職人員王○○登錄全權委託投資經理人、實際全權委託投資決策由總經理李○○執行，貴公司有總經理違反不得兼為全委經理人之規定、未配置適足適任之業務人員、未指派具符合資格條件之人員代理之事實、未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務之情事。
二、貴公司將離職人員登錄於中華民國證券投資信託暨顧問商業同業公會擔任全委投資經理人，以未能兼任之總經理執行全權委託投資經理人職務，及全權委託投資四大流程等相關文件由已離職之王○○核章等情事，109年8月至110年4月間之全權委託投資業務之稽核報告影本，皆未揭露前揭異常狀況，顯見內部稽核未有確實執行稽查作業，貴公司內部控制制度設計未具有效性，亦未確實執行。
理由及法令依據：
一、上述事實一，貴公司與總經理李○○陳述意見表示總經理李○○商請王○○109年8月17日轉登錄全權委託投資經理人、實際決策由總經理李○○執行，貴公司有總經理違反不得兼為全委經理人之規定、未配置適足適任之業務人員、未指派具符合資格條件之人員代理之事實、未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務之情事，違反投信投顧法第7條第1項、第50條、第69條，證券投資顧問事業負責人與業務人員管理規則第7條第1項及第11條第1項、及證券投資信託事業證券投資顧問事業經營全權委託投資業務管理辦法第8條第1項及第3項之規定。
二、上述事實二，貴公司將離職人員登錄於投信投顧公會擔任全委投資經理人，以未能兼任之總經理執行全權委託投資經理人職務，及全權委託投資四大流程等相關文件由已離職之王○○核章等情事，109年8月至110年4月間之全權委託投資業務之稽核報告影本，皆未揭露前揭異常狀況，顯見內部稽核未有確實執行稽查作業，貴公司內部控制制度設計未具有效性，亦未確實執行，核違反證券投資顧問事業管理規則第2條第2項及證券暨期貨市場各服務事業建立內部控制制度處理準則第6條第2項規定。
三、綜前揭違規事實，核已影響貴公司全權委託投資業務經營之正常執行，違規情節重大；而貴公司內部控制制度未能有效督導、內部控制制度之設計與執行未具有效性，致發生前開違規行為，本案爰依投信投顧法處分如次：
(一)依投信投顧法第103條第1款規定，核處警告。
(二)針對理由及法令依據所述違規事實，依同法第111條第7款處罰鍰120萬元。
繳款方式：
一、繳款期限：自本處分送達之次日起10日內繳納。
二、請依本會證券期貨局檢附之繳款單注意事項辦理繳納。
注意事項：
一、受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行，受處分人仍應繳納罰鍰。
二、受處分人如逾本處分所定繳款期限不繳納罰鍰者，即依行政執行法第4條第1項但書規定，移送法務部行政執行署各分署辦理行政執行。
正本：時間證券投資顧問股份有限公司(應受送達人：代表人李○○先生)
副本：中華民國證券投資信託暨顧問商業同業公會(代表人劉○○先生)、證期局投信投顧組、證期局秘書室、證期局主計室
金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年2月27日
發文字號：金管證投字第11303803691號
受處分人：李○○
國民身分證統一編號或外國人之國籍及居留證編號：略
地址：略
主旨：命令時間證券投資顧問股份有限公司停止受處分人1年執行業務，期間自113年3月15日起至114年3月14日止。
事實：時間證券投資顧問股份有限公司（下稱時間投顧)辦理全權委託投資業務，經查109年8月17日至110年4月19日期間，受處分人商請離職人員王○○登錄全權委託投資經理人、實際全權委託投資決策由受處分人執行，有實質兼為全權委託投資經理人之事實、身為總經理未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務之情事。
理由及法令依據：
一、受處分人陳述意見表示由受處分人商請王○○登錄全委經理人一職，實際決策則由受處分人執行；受處分人擔任總經理一職，應負綜理公司業務依法規運行，查受處分人主動安排以離職人員登錄於中華民國證券投資信託暨顧問商業同業公會，並執行全權委託投資經理人之職務長達8個月，核有實質兼為全權委託投資經理人之事實、為總經理未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務，違反證券投資顧問事業負責人與業務人員管理規則第7條第1項及第15條第1項之規定。
二、綜前所述，受處分人之違規行為足以影響公司業務之正常執行，爰依投信投顧法第104條規定處分如主旨。
注意事項：受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道2段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行。
正本：李○○、時間證券投資顧問股份有限公司(應受送達人：代表人李○○先生)
副本：中華民國證券投資信託暨顧問商業同業公會(代表人劉○○先生)、證期局投信投顧組、證期局秘書室、證期局主計室
金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年2月27日
發文字號：金管證投字第11303803692號
受處分人：王○○
國民身分證統一編號或外國人之國籍及居留證編號：略
地址：略
主旨：命令時間證券投資顧問股份有限公司停止受處分人6個月執行業務，期間自113年3月15日起至9月14日止。（另查受處分人目前未登錄為投信投顧業務人員，請副本收受者中華民國證券投資信託暨顧問商業同業公會予以註記列管）
事實：受處分人於109年7月31日自時間證券投資顧問股份有限公司（下稱時間投顧）離職，查109年8月17日至110年4月19日期間，受處分人有同意他人使用自己業務人員名義執行業務、未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務之情事。
理由及法令依據：
一、受處分人陳述意見表示於109年7月31日自時間投顧離職，109年8月17日至110年4月19日期間實非時間投顧員工，係時間投顧委請受處分人掛名全權委託投資經理人，該期間未從事全權委託投資經理人工作，受處分人有同意他人使用自己業務人員名義執行業務、未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務之情事，核違反證券投資顧問事業負責人與業務人員管理規則第15條第1項及第15條第2項第10款規定。
二、綜前所述，受處分人之違規行為足以影響公司業務之正常執行，爰依證券投資信託及顧問法第104條處分如主旨。
注意事項：受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道2段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行。
正本：王○○、時間證券投資顧問股份有限公司(應受送達人：代表人李○○先生)
副本：中華民國證券投資信託暨顧問商業同業公會(代表人劉○○先生)、證期局投信投顧組、證期局秘書室、證期局主計室
金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年2月27日
發文字號：金管證投字第11303803693號
受處分人：吳○○
國民身分證統一編號或外國人之國籍及居留證編號：略
地址：略
主旨：命令時間證券投資顧問股份有限公司停止受處分人1個月執行業務，期間自113年3月15日起至4月14日止。
事實：時間證券投資顧問股份有限公司（下稱時間投顧)辦理全權委託投資業務，查109年8月17日至110年4月19日期間，全權委託投資經理人由離職人員登錄、實際全權委託投資決策由總經理執行，受處分人時任全權委託投資部門主管，顯有管理不善及督導不周、有身為部門主管未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務之情事。
理由及法令依據：
一、時間投顧辦理全權委託投資業務，總經理李○○商請離職人員王○○登錄全權委託投資經理人、實際全權委託投資決策由總經理執行，受處分人陳述不知王○○已離職；受處分人時任時間投顧全權委託投資部門主管，負責督導公司全權委託業務執行，覆核全權委託投資相關業務文件卻未揭露異常，且所督導之全權委託投資經理人職務由未能兼任之總經理執行，受處分人顯有未盡部門主管監督之責、有身為部門主管未以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務之情事，核違反證券投資顧問事業負責人與業務人員管理規則第15條第1項規定。
二、綜前所述，受處分人之違規行為足以影響公司業務之正常執行，爰依證券投資信託及顧問法第104條處分如主旨。
注意事項：受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道2段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行。
正本：吳○○、時間證券投資顧問股份有限公司(應受送達人：代表人李○○先生)
副本：中華民國證券投資信託暨顧問商業同業公會(代表人劉○○先生)、證期局投信投顧組、證期局秘書室、證期局主計室","證券投資信託及顧問法 第 50 條: 證券投資信託事業或證券投資顧問事業經營全權委託投資業務，應符合主管機關所定之條件，並經主管機關核准，始得為之。 | 前項條件、資格、申請程序、人員管理、契約簽訂、帳務處理及其他應遵行事項之辦法，由主管機關定之。
證券投資信託及顧問法 第 69 條: 證券投資信託事業及證券投資顧問事業，其應備置人員、負責人與業務人員之資格條件、行為規範、訓練、登記期限、程序及其他應遵行事項之規則，由主管機關定之。
證券投資信託及顧問法 第 103 條: 主管機關對證券投資信託事業或證券投資顧問事業違反本法或依本法所發布之命令者，除依本法處罰外，並得視情節之輕重，為下列處分：一、警告。二、命令該事業解除其董事、監察人或經理人職務。三、對該事業二年以下停止其全部或一部之募集或私募證券投資信託基金或新增受託業務。四、對公司或分支機構就其所營業務之全部或一部為六個月以下之停業。五、對公司或分支機構營業許可之廢止。六、其他必要之處置。
證券投資信託及顧問法 第 104 條: 證券投資信託事業及證券投資顧問事業之董事、監察人、經理人或受僱人執行職務，有違反本法或其他有關法令之行為，足以影響業務之正常執行者，主管機關除得隨時命令該事業停止其一年以下執行業務或解除其職務外，並得視情節輕重，對該事業為前條所定之處分。第七章罰則
證券投資信託及顧問法 第 111 條: 證券投資信託事業或證券投資顧問事業有下列情事之一者，處新臺幣六十萬元以上三百萬元以下罰鍰，並責令限期改善；屆期不改善者，得按次處二倍至五倍罰鍰至改善為止：一、違反第三條第四項或第四條第四項規定，經營未經主管機關核准之業務。二、違反主管機關依第十四條第一項、第十八條第一項或第五十六條第一項所定辦法有關投資、交易範圍、方式或限制之規定。三、違反主管機關依第十六條第四項所定辦法有關投資、交易範圍或限制之規定。四、違反第十六條之一第一項、第十九條第一項、第五十一條第一項或第五十九條規定。五、違反主管機關依第五十八條第二項所定有關投資標的分散比率之規定。六、違反第六十三條第一項規定，未經主管機關核發營業執照而營業。七、違反主管機關依第六十九條所定規則有關行為規範或限制、禁止之規定。八、違反主管機關依第七十條所定規則有關限制、禁止之規定。九、違反主管機關依第七十二條第一項所定標準或規則之規定，未經主管機關核准而設立分支機構、遷移或裁撤公司或分支機構。
證券投資顧問事業負責人與業務人員管理規則 第 7 條: 證券投資顧問事業之總經理不得兼為全權委託專責部門主管、全權委託投資經理人或全權委託期貨交易業務之交易決定人員。 | 他業兼營證券投資顧問業務或全權委託投資業務，依法應設置專責部門者，其專責部門之部門主管及業務人員，除符合第三項至第五項規定外，不得辦理專責部門以外之業務，或由非登錄專責部門主管或業務人員兼辦。 | 他業兼營全權委託投資業務者，其辦理投資或交易決策之業務人員得兼任私募證券投資信託基金、對符合一定資格條件之人募集期貨信託基金或全權委託期貨交易業務之投資或交易決策人員。 | 他業兼營全權委託投資業務符合下列條件者，其辦理投資或交易決策之業務人員，得與其兼營證券投資顧問業務從事證券投資分析之人員相互兼任：一、全權委託投資業務及證券投資顧問業務之客戶為金融消費者保護法第四條第二項所定之專業投資機構。二、該事業之內部控制制度已訂定有效防範利益衝突之作業原則，以確保公平對待所有客戶。 | 他業兼營證券投資顧問業務從事證券投資分析之人員或他業兼營全權委託投資業務辦理投資或交易決策之業務人員，符合證券投資信託事業負責人與業務人員管理規則第八條第六項規定者，得與募集證券投資信託基金之投資或交易決策人員相互兼任。 | 證券投資顧問事業兼營證券投資信託業務從事證券投資分析之人員，除符合證券投資信託事業負責人與業務人員管理規則第八條第六項規定者外，不得與兼營證券投資信託業務辦理投資或交易決策之業務人員相互兼任。 | 證券投資顧問事業之董事、監察人或經理人，除法令另有規定外，不得投資於其他證券投資顧問事業，或兼為其他證券投資顧問事業、證券投資信託事業或證券商之董事、監察人或經理人。
證券投資顧問事業負責人與業務人員管理規則 第 11 條: 證券投資顧問事業之經理人或業務人員請假、停止執行業務或其他原因出缺者，所屬證券投資顧問事業應指派具有與被代理人相當資格條件之人員代理之，該人員並不得違反第七條規定。 | 前項之代理，證券投資顧問事業應設專簿載明代理之事由、期間、代理人及其職務，以供查考。
證券投資顧問事業負責人與業務人員管理規則 第 15 條: 證券投資顧問事業之負責人、部門主管、分支機構經理人、業務人員或其他受僱人應以善良管理人之注意義務及忠實義務，本誠實信用原則執行業務。 | 前項人員，除法令另有規定外，不得有下列行為：一、以詐欺、脅迫或其他不正當方式簽訂委任契約。二、代理他人從事有價證券投資或證券相關商品交易行為。但為委託人之法定代理人，不在此限。三、與客戶為投資有價證券收益共享或損失分擔之約定。四、買賣該事業推介予投資人相同之有價證券。但證券投資信託基金及境外基金，不在此限。五、為虛偽、欺罔、謾罵或其他顯著有違事實或足致他人誤信之行為。六、與客戶有借貸款項、有價證券，或為借貸款項、有價證券之居間情事。七、保管或挪用客戶之有價證券、款項、印鑑或存摺。八、意圖利用對客戶之投資研究分析建議、發行之出版品或舉辦之講習，謀求自己、其他客戶或第三人利益之行為。九、非依法令所為之查詢，洩漏客戶委任事項及其他職務所獲悉之秘密。十、同意或默許他人使用本公司或業務人員名義執行業務。十一、以任何方式向客戶傳送無合理分析基礎或根據之建議買賣訊息。十二、於公開場所或廣播、電視以外之傳播媒體，對不特定人就個別有價證券未來之價位作研判預測，或未列合理研判分析依據對個別有價證券之買賣進行推介。十三、藉卜筮或怪力亂神等方式，為投資人作投資分析。十四、以文字、圖畫、演說或他法鼓動或誘使他人拒絕履行證券投資買賣之交割義務、為抗爭或其他擾亂交易市場秩序之行為。十五、利用非專職人員招攬客戶或給付不合理之佣金。十六、以非真實姓名（化名）從事證券投資分析活動或其他業務行為。十七、以證券投資顧問服務為贈品。十八、於非登記之營業處所經營業務。十九、其他違反證券暨期貨管理法令或經本會規定不得為之行為。
證券投資信託事業證券投資顧問事業經營全權委託投資業務管理辦法 第 8 條: 證券投資信託事業或證券投資顧問事業經營全權委託投資業務，應設置專責部門，並配置適足、適任之主管及業務人員。 | 除前項專責部門外，證券投資信託事業或證券投資顧問事業並應至少設置投資研究、財務會計及內部稽核部門。 | 第一項專責部門主管及業務人員，除符合第四項及第五項規定外，不得辦理專責部門以外之業務，或由非登錄專責部門主管或業務人員兼辦。 | 證券投資信託事業或證券投資顧問事業經營全權委託投資業務，其辦理投資或交易決策之業務人員得兼任私募證券投資信託基金、對符合一定資格條件之人募集期貨信託基金或全權委託期貨交易業務之投資或交易決策人員。 | 證券投資信託事業或證券投資顧問事業經營全權委託投資業務符合下列條件者，其辦理投資或交易決策之業務人員，得與募集證券投資信託基金之投資或交易決策人員或辦理證券投資顧問業務從事證券投資分析之人員相互兼任：一、全權委託投資業務或證券投資顧問業務之客戶為金融消費者保護法第四條第二項所定之專業投資機構。二、全權委託投資帳戶之投資或交易範圍及兼營證券投資顧問業務提供證券投資分析意見或推介建議之範圍，應以所經理基金之主要投資標的及地區為限，且其投資策略應同屬主動式操作管理策略或被動式操作管理策略。三、該事業之內部控制制度已訂定有效防範利益衝突之作業原則，以確保公平對待所有客戶。 | 第一項專責部門辦理研究分析、投資或交易決策之業務人員，不得與買賣執行之業務人員相互兼任。 | 第一項專責部門與第二項內部稽核部門之主管及業務人員，除他業兼營者之內部稽核部門主管外，應符合證券投資顧問事業負責人與業務人員管理規則所定之資格條件。 | 他業兼營者，應依第一項規定設置專責部門。但已設置獨立專責部門辦理全權委託期貨交易業務者，不在此限。
證券暨期貨市場各服務事業建立內部控制制度處理準則 第 6 條: 各服務事業之內部控制制度，應訂定明確之內部組織結構、呈報體系，及適當權限與責任，並載明經理人之設置、職稱、委任與解任、職權範圍及薪資報酬政策與制度等事項。 | 各服務事業應考量本事業及其子公司整體之營運活動，設計並確實執行其內部控制制度，且應隨時檢討，以因應事業內外在環境的變遷，俾確保該制度之設計及執行持續有效。 | 前項所稱子公司，應依各服務事業財務報告編製規範之規定認定之。"
"發文日期：中華民國113年2月1日
發文字號：
受處分人：台中銀保險經紀人股份有限公司
營利事業統一編號：略
地址：略
代表人或管理人姓名：賴○○
地址：略
主旨：貴公司之內部控制制度未能有效運作，違反保險法第165條第3項授權訂定之保險代理人公司保險經紀人公司內部控制稽核制度及招攬處理制度實施辦法第5條第1項第1款、第2款、第6條第1項及第8條第1項第1款規定，及核有有礙健全經營之虞，依保險法第167條之3規定，核處限期1個月改正，併處罰鍰新臺幣（下同）300萬元整，暨依同法第164條之1第1項第4款規定，命貴公司自本裁處書送達翌日起，調降董事長賴○○君（下稱賴君）及總經理許○○君（下稱許君）每月月薪50%，為期3個月。
事實：本會檢查局於112年3月2日至30日對台中商業銀行股份有限公司（下稱台中銀行）辦理一般業務檢查，發現貴公司有下列缺失：
一、貴公司於107年7月租用航空器1年租金6,000萬元僅使用2次，卻仍於108年7月續租1年租金4,200萬元，再於109年7月簽訂增補協議延長租用期間1年，另於110年7月再協商得折換飛行時數，終止日為111年7月31日，惟貴公司自108年7月續租後即未使用航空器及使用飛行時數，不符貴公司內部簽呈所附「航空器成本及效益評估」。
二、貴公司106年4月租用招待所，並於111年1月12日簽報續租招待所5年，每月支付21萬元，惟貴公司僅依所訂「不動產管理規則」及「分層負責明細表」簽報董事長核可，未就原所列租用招待所之目的覈實評估，未訂定使用管理規範亦未妥適管理，且未將招待所使用情形納入內控查核範圍。
三、貴公司108年1月至111年1月租用公務車，惟「採購辦法」未納入租用公務車招標、比價及議價應考量因素，又貴公司「公務車使用注意事項」未規範應留存派車紀錄，且未將公務車使用管理情形納入查核項目。
理由及法令依據：
一、貴公司前因未就交際費支出建立有效之內部控制制度、未將內部控制制度之各項組成要素納為查核項目等違失，經本會於109年1月7日核處並要求改善內部控制制度在案，惟仍發生本案之內控缺失，顯見貴公司於當時並未全面檢視並即時改正，違規情節嚴重。
二、貴公司經營保險經紀人業務，近5年公司營收平均約9億餘元，稅後淨利平均約3億餘元，保險業務員2千餘人，惟貴公司未考量租用航空器使用率低，仍以獎勵績優業務人員、開拓高端客戶及推廣國際業務為由，自108年7月續租用航空器，於租用期間未使用，評估作業及決策顯有未當。又貴公司租用招待所及公務車，均未就原租用之目的覈實評估其必要性、未訂定使用規範，且未納入內控查核範圍，顯示內控作業未有效運作。
