法律案例,相關法條
三、據上，考量本會於107年至台中銀行業務檢查，並於108年2月間出具檢查報告，指出銀行及貴公司相關內控缺失，貴公司並經本會於109年裁處，未思全面檢視並檢討內部控制制度，恪遵法令，且未審酌貴公司近5年稅後淨利平均僅約3億餘元，卻逕支付高價租金租用航空器及招待所，顯有礙公司穩健經營之虞，貴公司內部控制制度顯未能有效運作，違規事實明確，核有違反保險法第165條第3項授權訂定之保險代理人公司保險經紀人公司內部控制稽核制度及招攬處理制度實施辦法第5條第1項第1款、第2款、第6條第1項及第8條第1項第1款規定，依保險法第167條之3規定，核處限期1個月改正，併處罰鍰300萬元整。
四、另賴君及許君於108年9月起即分別擔任貴公司董事長及總經理，惟未妥適督導貴公司恪遵內控制度，顯未善盡督導及管理責任，事實明確，有礙健全經營之虞，依保險法第164條之1第1項第4款規定，命貴公司自裁處書送達翌日起，調降賴君及許君每月月薪50%，為期3個月。
繳款方式：
一、繳款期限：自本處分送達之次日起10日內繳納。
二、請依本會檢附之繳款單注意事項辦理繳納。
注意事項：
一、受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道2段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行，受處分人仍應繳納罰鍰。
二、受處分人如逾本處分所定繳款期限不繳納罰鍰者，即依行政執行法第4條第1項但書規定，移送法務部行政執行署各分署辦理行政執行。","保險法 第 165 條: 保險代理人、經紀人、公證人，應有固定業務處所，並專設帳簿記載業務收支。 | 兼有保險代理人、經紀人、公證人資格者，僅得擇一申領執業證照。 | 保險代理人公司、經紀人公司為公開發行公司或具一定規模者，應建立內部控制、稽核制度與招攬處理制度及程序；其辦法，由主管機關定之。 | 第一百四十二條、第一百四十八條於保險代理人、經紀人、公證人準用之。
保險法 第 167-3 條: 違反第一百六十五條第三項或第一百六十三條第五項準用上開規定，未建立或未確實執行內部控制、稽核制度、招攬處理制度或程序者，應限期改正，或併處新臺幣十萬元以上三百萬元以下罰鍰。
保險法 第 164-1 條: 保險代理人、經紀人、公證人違反法令或有礙健全經營之虞時，主管機關除得予以糾正或命其限期改善外，並得視情節之輕重為下列處分：一、限制其經營或執行業務之範圍。二、命公司解除經理人或職員之職務。三、解除公司董事、監察人職務或停止其於一定期間內執行職務。四、其他必要之處置。 | 依前項第三款規定解除公司董事或監察人職務時，由主管機關通知公司登記之主管機關註銷其董事或監察人登記。
保險代理人公司保險經紀人公司內部控制稽核制度及招攬處理制度實施辦法 第 5 條: 銀行及年度營業收入達新臺幣五億元保險代理人公司、保險經紀人公司之內部控制制度至少應包括下列組成要素：一、控制環境：係設計及執行內部控制制度之基礎。控制環境包括誠信與道德價值、董（理）事會及監察人（監事會）或審計委員會治理監督責任、組織結構、權責分派、人力資源政策、績效衡量及獎懲等。董（理）事會與管理階層應建立內部行為準則，包括訂定董事行為準則、員工行為準則等事項。二、風險評估：風險評估之先決條件為確立各項目標，並與不同層級單位相連結，同時需考慮目標之適合性。管理階層應考量外部環境與商業模式改變之影響，以及可能發生之舞弊情事。其評估結果，可協助及時設計、修正及執行必要之控制作業。三、控制作業：係依據風險評估結果，採用適當政策與程序之行動，將風險控制在可承受範圍之內。控制作業之執行應包括所有層級、業務流程內之各個階段、所有科技環境等範圍及對子公司之監督與管理。四、資訊與溝通：係蒐集、產生及使用來自內部與外部之攸關、具品質之資訊，以支持內部控制其他組成要素之持續運作，並確保資訊在內部與外部之間皆能進行有效溝通。內部控制制度須具備產生規劃、執行、監督等所需資訊及提供資訊需求者適時取得資訊之機制。五、監督作業：係進行持續性評估、個別評估或兩者併行，以確定內部控制制度之各組成要素是否已經存在及持續運作。持續性評估係不同層級營運過程中之例行評估；個別評估係由稽核人員、監察人（監事會）或審計委員會、董（理）事會等其他人員進行評估。對於所發現之內部控制制度缺失，應向適當層級之管理階層、董（理）事會及監察人（監事會）或審計委員會溝通，並及時改善。 | 保險代理人公司、保險經紀人公司年度營業收入未達新臺幣五億元者之內部控制制度，至少應符合下列各項原則：一、管理階層之監督及控制文化：董（理）事會應負責核准並定期覆核整體經營策略與重大政策，且對於確保建立並維持適當有效之內部控制制度負有最終之責任；管理階層應負責執行董（理）事會核定之經營策略與政策，發展足以辨識、衡量、監督及控制風險之程序，訂定適當之內部控制政策及監督其有效性與適切性。二、風險辨識與評估：有效之內部控制制度須可辨識並持續評估所有對公司目標之達成可能產生負面影響之重大風險。三、控制活動與職務分工：控制活動應是每日整體營運之一部分，應設立完善之控制架構，及訂定各層級之內控程序；有效之內部控制制度應有適當之職務分工，且管理階層及員工不應擔任責任相互衝突之工作。四、資訊與溝通：應保有適切完整之營運、財務報導及法令遵循等目標有關之財務及非財務資訊；資訊應具備可靠性、適時與容易取得之特性，以建立有效之溝通管道。五、監督活動與更正缺失：內部控制整體之有效性應予持續監督，營業單位、內部稽核或其他內控人員發現之內部控制缺失均應即時向適當層級報告，若屬重大之內部控制缺失應向管理階層、董（理）事會及監察人（監事會）報告，並應立即採取改正措施。 | 已依第一項辦理之保險代理人公司、保險經紀人公司，年度營業收入未達新臺幣五億元者仍應依第一項辦理。
保險代理人公司保險經紀人公司內部控制稽核制度及招攬處理制度實施辦法 第 6 條: 保險代理人公司、保險經紀人公司、銀行內部控制制度應分別按業務性質及規模，依內部牽制原理訂定招攬處理制度及程序與內部控制之作業程序，並適時檢討修訂。 | 保險代理人公司、保險經紀人公司、銀行設置審計委員會者，其內部控制制度，應包括審計委員會議事運作之管理。
保險代理人公司保險經紀人公司內部控制稽核制度及招攬處理制度實施辦法 第 8 條: 第六條所稱內部控制之作業程序，至少應包括下列項目：一、關於會計、資訊、個人資料保護、防制洗錢及打擊資恐、其他與招攬作業及主管機關核准相關業務之控制作業。二、金融檢查報告之管理。三、重大偶發事件之處理機制。四、其他經主管機關指定之事項。 | 保險經紀人公司提供風險規劃、再保險規劃及保險理賠申請服務者，須依其所提供之服務建立適當之作業程序。 | 經主管機關許可兼營保險經紀人業務之銀行提供風險規劃及保險理賠申請服務者，須依其所提供之服務建立適當之作業程序。 | 第一項第一款所稱會計之作業程序至少應包括下列作業程序：一、出納管理：收付款作業程序。二、會計管理：帳務處理、資產負債表及損益表編製作業程序。
保險代理人管理規則 第 43 條: 個人執業代理人、代理人公司及銀行應專設帳簿，記載業務收支，並於每年四月一日起至五月三十一日止，將各類業務、財務報表及其他經主管機關指定之事項，彙報主管機關或其指定之機構；其報表及其他指定事項之格式由主管機關另定之。但其會計年度非採曆年制者，其彙報期限由主管機關另定之。 | 主管機關得隨時派員檢查個人執業代理人、代理人公司及銀行之營業及資產負債，或令其於限期內報告營業狀況。 | 個人執業代理人、代理人公司及銀行對主管機關檢查所提列之檢查意見或查核缺失事項，應確實辦理改善，並應持續追蹤覆查，其辦理情形應於主管機關規定之期限內函送主管機關。代理人公司及銀行並應將其追蹤考核改善辦理情形以書面提報董事會及交付各監察人或審計委員會查閱。
保險經紀人管理規則 第 43 條: 個人執業經紀人、經紀人公司及銀行應專設帳簿，記載業務收支，並於每年四月一日起至五月三十一日止，將各類業務、財務報表及其他經主管機關指定之事項，彙報主管機關或其指定之機構；其報表及其他指定事項之格式由主管機關另定之。但其會計年度非採曆年制者，其彙報期限由主管機關另定之。 | 主管機關得隨時派員檢查個人執業經紀人、經紀人公司或銀行之營業及資產負債，或令其於限期內報告營業狀況。 | 個人執業經紀人、經紀人公司及銀行對主管機關檢查所提列之檢查意見或查核缺失事項，應確實辦理改善，並應持續追蹤覆查，其辦理情形應於主管機關規定之期限內函送主管機關。經紀人公司及銀行應將其追蹤考核改善辦理情形以書面提報董事會及交付各監察人或審計委員會查閱。"
"金融監督管理委員會　處分書
受文者：如正副本
發文日期：中華民國113年2月1日
發文字號：金管銀國字第11302700994號
速別：普通件
密等及解密條件或保密期限：
附件：
相對人：王OO
公司代表人：略
出生年月日：略
性別：
身分證統一號碼：
地址：台中市西區民權路87號
主旨：自本處分書送達翌日起，停止相對人王OO於台中商業銀行執行董事職務3個月。
事實及理由：
一、本會檢查局112年3月2日至112年3月30日對台中商業銀行辦理一般業務檢查，發現台中商業銀行之內部控制制度未能有效運作，並有礙健全經營之虞，本會業已對該行核處新臺幣(以下同)1,200萬元罰鍰，併予以糾正：
(一)該行租用航空器及高價公務車之決策顯有不當，核有礙健全經營之虞：該行為拓展海外業務，自109年起租用航空器，13個月租金總計達1.04億元，期間均未使用，租用航空器之必要性之決策顯欠妥當，及109年9月至110年9月租用高價公務車提供禮賓接送服務，每月租金82萬元，租賃期間僅有2次客戶申請體驗，明顯不符成本效益。
(二)未確實執行內部控制制度：
１、特定授信戶廣告費收入主要來自該行及子公司台中銀保險經紀人股份有限公司(下稱保經子公司)(例如：保經子公司107年支付該授信戶之廣告費，占該授信戶營收之90.5%、該行110年及111年支付該授信戶之廣告費，約占該行當年度廣告費支出之50%)，且該行及保經子公司支付該授信戶及其相關企業廣告費及航空器、公務車與招待所之租金總計已逾10億元，惟該行對該授信戶辦理授信時，未依該行內部規定評估經濟實質關係及留存檢核紀錄，以利後續交易之控管。
２、該行未落實督導保經子公司，致保經子公司租用航空器之評估、租用公務車之招標與使用管理及招待所續租使用與留存紀錄等作業，未完善建立及未確實執行內部控制制度。
３、該行辦理租用高價公務車之招標時，未落實執行限制性招標之內部規範，逕向前揭相關企業租用，及該行110年及111年出差國外，未落實出差費用報支規範。
(三)未完善建立內部控制制度：該行租用前揭航空器未完善建立招標相關比價等作業程序，致由前揭相關企業得標；未就高價公務車之調派與紀錄留存建立相關規範；及未就交際費報支金額之合理性建立相關控管機制。
二、相對人擔任該行董事長，負責督導該行與保經子公司內部控制制度建立及相關業務營運執行，應符合法令規定及公司治理原則，亦應忠實執行職務及盡善良管理人注意義務，前揭租用航空器及高價公務車之決策不當及各項內部控制制度缺失，相對人未善盡對該行及保經子公司之督導及管理責任，有予以立即導正之必要，依銀行法第61條之1第1項第7款規定，自本處分書送達翌日起，停止相對人執行董事職務3個月。
法令依據：銀行法第61之1第1項第7款
附註：受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行。
正本：王貴鋒先生
副本：台中商業銀行股份有限公司（代表人王OO先生）、中央銀行、中央存款保險股份有限公司(代表人蘇OO先生)、本會檢查局、保險局、銀行局","銀行法 第 61-1 條: 銀行違反法令、章程或有礙健全經營之虞時，主管機關除得予以糾正、命其限期改善外，並得視情節之輕重，為下列處分：一、撤銷法定會議之決議。二、停止銀行部分業務。三、限制投資。四、命令或禁止特定資產之處分或移轉。五、命令限期裁撤分支機構或部門。六、命令銀行解除經理人、職員之職務或停止其於一定期間內執行職務。七、解除董事、監察人職務或停止其於一定期間內執行職務。八、命令提撥一定金額之準備。九、其他必要之處置。 | 依前項第七款解除董事、監察人職務時，由主管機關通知公司登記主管機關撤銷或廢止其董事、監察人登記。 | 為改善銀行之營運缺失而有業務輔導之必要時，主管機關得指定機構辦理之。
票券金融管理法 第 51 條: 票券金融公司違反法令、章程或有礙健全經營之虞時，準用銀行法第六十一條之一規定。
金融控股公司法 第 54 條: 金融控股公司有違反法令、章程或有礙健全經營之虞時，主管機關除得予以糾正、限期令其改善外，並得視情節之輕重，為下列處分：一、撤銷法定會議之決議。二、停止其子公司一部或全部業務。三、令其解除經理人或職員之職務。四、解除董事、監察人職務或停止其於一定期間內執行職務。五、令其處分持有子公司之股份。六、廢止許可。七、其他必要之處置。 | 依前項第四款解除董事、監察人職務時，由主管機關通知經濟部廢止其董事或監察人登記。 | 依第一項第六款廢止許可時，主管機關應令該金融控股公司於一定期限內處分其對銀行、保險公司或證券商持有之已發行有表決權股份或資本額及直接、間接選任或指派之董事人數至不符第四條第一款規定，並令其不得再使用金融控股公司之名稱及辦理公司變更登記；未於期限內處分完成者，應令其進行解散及清算。
電子支付機構管理條例 第 38 條: 專營電子支付機構違反法令、章程或其行為有礙健全經營之虞時，主管機關除得予以糾正、令其限期改善外，並得視情節之輕重，為下列處分：一、撤銷股東會或董事會等法定會議之決議。二、廢止專營電子支付機構全部或部分業務之許可。三、命令專營電子支付機構解除經理人或職員之職務。四、解除董事、監察人職務或停止其於一定期間內執行職務。五、命令提撥一定金額之準備或令其增資。六、其他必要之處置。 | 主管機關依前項第四款解除董事、監察人職務時，應通知公司登記主管機關廢止其董事、監察人登記。 | 非電子支付機構經主管機關許可經營第四條第四項所定國外小額匯兌及有關之買賣外幣業務，違反法令、章程或有礙健全經營之虞時，準用前二項規定。"
"金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年2月1日
發文字號：金管銀國字第11302700992號
受處分人：台中商業銀行股份有限公司
營利事業統一編號：51816908
地址：台中市西區民權路87號
代表人或管理人姓名：王OO
地址：同上
主旨：貴行內部控制制度未能有效運作，違反銀行法第45條之1第1項規定並有礙健全經營之虞，依同法第129條第7款規定，核處新臺幣（下同）1,200萬元罰鍰，併依同法第61條之1第1項規定予以糾正。
事實：本會檢查局112年3月2日至30日對貴行辦理一般業務檢查，發現貴行及子公司涉有下列缺乏有效內部控制之缺失：
一、貴行就租用航空器及高價公務車之決策、招標程序及使用管理欠妥，支付租金不符成本效益，且高價公務車調派未留存紀錄，無法佐證確為公務使用。
二、貴行人員110及111年度出差國外有由非行員之外賓陪同及報支旅運費，且支付出差行程以外費用。
三、貴行對授信對象往來情形，未依貴行內部規定評估及留存檢核紀錄。
四、貴行業務交際費報支作業有未具體敘明交際對象與銀行業務之關係並覈實審查。另涉及業務機密得免填列交際對象之費用金額及比率偏高，不利確認是否與業務相關。
五、台中銀保險經紀人股份有限公司(下稱保經子公司)有租用航空器、租用招待所及租用公務車等缺失。
理由及法令依據：
一、銀行法第45條之1第1項、第129條第7款、第61條之1第1項。
二、依前揭事實，貴行核有下列未完善建立及未確實執行內部控制制度之缺失，違反銀行法第45條之1第1項，並有礙健全經營之虞，依同法第129條第7款規定核處1,200萬元罰鍰，併依同法第61條之1第1項規定予以糾正：
(一)貴行租用航空器及高價公務車之決策顯有不當，核有礙健全經營之虞：貴行為拓展海外業務，自109年起租用航空器，13個月租金總計達1.04億元，期間均未使用，租用航空器之必要性之決策顯欠妥當，及109年9月至110年9月租用高價公務車提供禮賓接送服務，每月租金82萬元，租賃期間僅有2次客戶申請體驗，明顯不符成本效益。
(二)未確實執行內部控制制度：
１、特定授信戶廣告費收入主要來自貴行及保經子公司(例如：保經子公司107年支付特定授信戶之廣告費，占該授信戶營收之90.5%、貴行110年及111年支付該授信戶之廣告費，約占貴行當年度廣告費支出之50%)，且貴行及保經子公司支付該授信戶及其相關企業廣告費及航空器、公務車與招待所之租金總計已逾10億元，惟貴行對該授信戶辦理授信時，未依貴行內部規定評估經濟實質關係及留存檢核紀錄，以利後續交易之控管。
２、貴行未落實督導保經子公司，致保經子公司租用航空器之評估、租用公務車之招標與使用管理及招待所續租使用與留存紀錄等作業，未完善建立及未確實執行內部控制制度。
３、貴行辦理租用高價公務車之招標時，未落實執行限制性招標之規範，逕向前揭相關企業租用，及貴行人員110年及111年出差國外，未落實出差費用報支規範。
(三)未完善建立內部控制制度：貴行租用前揭航空器未完善建立招標相關比價等作業程序；未就高價公務車之調派與紀錄留存建立相關規範；及未就交際費報支金額之合理性建立相關控管機制。
繳款方式：
一、繳款期限：自本處分送達之次日起10日內繳納。
二、請依本會銀行局檢附之繳款單注意事項辦理繳納。
注意事項：
一、受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行，受處分人仍應繳納罰鍰。
二、受處分人如逾本處分所定繳款期限不繳納罰鍰者，即依行政執行法第4條第1項但書規定，移送法務部行政執行署各分署辦理行政執行。
正本：台中商業銀行股份有限公司（代表人王OO先生）
副本：中央銀行、中央存款保險股份有限公司(代表人蘇OO先生)、本會檢查局、保險局、銀行局","銀行法 第 45-1 條: 銀行應建立內部控制及稽核制度；其目的、原則、政策、作業程序、內部稽核人員應具備之資格條件、委託會計師辦理內部控制查核之範圍及其他應遵行事項之辦法，由主管機關定之。 | 銀行對資產品質之評估、損失準備之提列、逾期放款催收款之清理及呆帳之轉銷，應建立內部處理制度及程序；其辦法，由主管機關定之。 | 銀行作業委託他人處理者，其對委託事項範圍、客戶權益保障、風險管理及內部控制原則，應訂定內部作業制度及程序；其辦法，由主管機關定之。 | 銀行辦理衍生性金融商品業務，其對該業務範圍、人員管理、客戶權益保障及風險管理，應訂定內部作業制度及程序；其辦法，由主管機關定之。
銀行法 第 61-1 條: 銀行違反法令、章程或有礙健全經營之虞時，主管機關除得予以糾正、命其限期改善外，並得視情節之輕重，為下列處分：一、撤銷法定會議之決議。二、停止銀行部分業務。三、限制投資。四、命令或禁止特定資產之處分或移轉。五、命令限期裁撤分支機構或部門。六、命令銀行解除經理人、職員之職務或停止其於一定期間內執行職務。七、解除董事、監察人職務或停止其於一定期間內執行職務。八、命令提撥一定金額之準備。九、其他必要之處置。 | 依前項第七款解除董事、監察人職務時，由主管機關通知公司登記主管機關撤銷或廢止其董事、監察人登記。 | 為改善銀行之營運缺失而有業務輔導之必要時，主管機關得指定機構辦理之。
銀行法 第 129 條: 有下列情事之一者，處新臺幣二百萬元以上五千萬元以下罰鍰：一、違反第二十一條、第二十二條或第五十七條或違反第一百二十三條準用第二十一條、第二十二條或第五十七條規定。二、違反第二十五條第一項規定發行股票。三、違反第二十八條第一項至第三項或違反第一百二十三條準用第二十八條第一項至第三項規定。四、違反主管機關依第三十三條之三或第三十六條或依第一百二十三條準用第三十三條之三或第三十六條規定所為之限制。五、違反主管機關依第四十三條或依第一百二十三條準用第四十三條規定所為之通知，未於限期內調整。六、違反第四十四條之一或主管機關依第四十四條之二第一項所為措施。七、未依第四十五條之一或未依第一百二十三條準用第四十五條之一規定建立內部控制與稽核制度、內部處理制度與程序、內部作業制度與程序或未確實執行。八、未依第一百零八條第二項或未依第一百二十三條準用第一百零八條第二項規定報核。九、違反第一百十條第四項或違反第一百二十三條準用第一百十條第四項規定，未提足特別準備金。十、違反第一百十五條第一項或違反第一百二十三條準用第一百十五條第一項募集共同信託基金。十一、違反第四十八條規定。"
"金融監督管理委員會　裁處書
受文者：如正副本
發文日期：中華民國113年1月31日
發文字號：金管銀控字第11201447722號
受處分人：華南商業銀行股份有限公司
營利事業統一編號：03742301
地址：臺北市信義區松仁路123號
代表人或管理人姓名：張OO
地址：同上
主旨：貴行處理財金資訊股份有限公司(下稱財金公司)代發統一發票獎金入帳作業異常所涉缺失一案，核有違反銀行法第45條之1第1項規定，依同法第129條第7款規定，核處新臺幣(以下同)400萬元罰鍰。
事實：貴行執行各款項代收付作業之資訊系統，於112年6月1日變更為新建之「台外幣代收付系統」。於112年6月6日凌晨1點39分執行財金公司代發統一發票獎金入帳作業時，因該系統轉檔時發生金額欄位移位，造成入帳金額多2個零，共計35,952筆異常入帳，誤匯入金額20.25億元(正確撥付金額應為2,025.89萬元)。雖貴行於當日凌晨4點28分執行帳務更正作業，惟因部分客戶帳戶已轉出資金或代扣繳公用事業費用，導致帳戶餘額不足無法更正，最終受影響客戶計142戶、未得及時收回金額918萬元。案關缺失顯示貴行有未完善建立及未確實執行內部控制制度之情事。
理由及法令依據：
一、銀行法第45條之1第1項及其授權訂定之「金融控股公司及銀行業內部控制及稽核制度實施辦法」(下稱內控內稽辦法)第3條第1項、第8條第1項規定，銀行應建立內部控制制度，包括資訊業務規範、金融消費者保護之管理及重大偶發事件之處理機制等。另依銀行法第129條第7款規定，銀行未依第45條之1建立內部控制制度或確實執行者，處200萬元以上5,000萬元以下罰鍰。
二、經核貴行有下列未完善建立及未確實執行內部控制制度之缺失事項：
(一)資訊系統轉換作業未完善建立客戶權益保護措施：貴行「台外幣代收付系統」係執行各項入扣帳款交易服務，其重要性應屬「金融機構資通安全防護基準」規定之第一類電腦系統範疇。惟查貴行資訊系統轉換之緊急應變計畫及教育訓練並未規範納入客服部門，以致系統異常事件發生時，貴行客服部門接獲客戶投訴未得即時回應，且於事發後逾13小時始發送簡訊通知客戶，亦不利客戶掌握自身權益受影響情形。
(二)未確實執行資訊系統轉換作業相關規範：
１、系統轉換前未落實測試作業：貴行於案關系統轉換前之準備工作，發現誤用財金公司之其他來源檔格式後，並未依內規進行平行測試或整體性演練，即逕行上線。
２、轉換後未監控系統上線情形：系統上線後首次執行統一發票獎金入帳批次作業，貴行未依內規配置適當人員持續監控系統上線作業及確保資料正確，而係貴行客服部門接獲客戶來電始發現異常並聯繫資訊單位人員到行處理。
(三)未確實執行重大偶發事件通報程序：銀行發生重大偶發事件應立即通報。本案資訊系統異常事件發生時間為112年6月6日凌晨1點間，共計35,952筆異常入帳。貴行於案發次日依本會銀行局電話通知，始於112年6月7日晚上9點間通報重大偶發事件，未針對系統異常事件之影響程度落實執行重大偶發事件之通報程序。
(四)查核報告未能完整提供事件過程：稽核單位作為內部控制制度的第三道防線，應詳實說明事件過程及檢討問題根因，才能發揮改善之功能。本案貴行所報重大偶發事件查核報告，未完整提供事件過程相關重要資訊，影響貴行查核報告之正確性及完整性，內部控制制度未有效運作。
三、上開缺失顯示貴行有未完善建立及未確實執行內部控制制度之情事，核有違反銀行法第45條之1第1項及該條授權訂定之內控內稽辦法第3條第1項、第8條第1項規定，爰依銀行法第129條第7款規定，核處400萬元罰鍰。
繳款方式：
一、繳款期限：自本處分送達之次日起10日內繳納。
二、請依本會銀行局檢附之繳款單注意事項辦理繳納。
注意事項：
一、受處分人如不服本處分，應於本處分送達之次日起30日內，依訴願法第58條第1項規定，繕具訴願書經由本會（新北市板橋區縣民大道二段7號18樓）向行政院提起訴願。惟依訴願法第93條第1項規定，除法律另有規定外，訴願之提起並不停止本處分之執行，受處分人仍應繳納罰鍰。
二、受處分人如逾本處分所定繳款期限不繳納罰鍰者，即依行政執行法第4條第1項但書規定，移送法務部行政執行署各分署辦理行政執行。
正本：華南商業銀行股份有限公司（代表人張OO先生）
副本：華南金融控股股份有限公司（代表人張OO先生）、中央銀行、中央存款保險股份有限公司(代表人蘇OO先生)、本會檢查局、銀行局","銀行法 第 45-1 條: 銀行應建立內部控制及稽核制度；其目的、原則、政策、作業程序、內部稽核人員應具備之資格條件、委託會計師辦理內部控制查核之範圍及其他應遵行事項之辦法，由主管機關定之。 | 銀行對資產品質之評估、損失準備之提列、逾期放款催收款之清理及呆帳之轉銷，應建立內部處理制度及程序；其辦法，由主管機關定之。 | 銀行作業委託他人處理者，其對委託事項範圍、客戶權益保障、風險管理及內部控制原則，應訂定內部作業制度及程序；其辦法，由主管機關定之。 | 銀行辦理衍生性金融商品業務，其對該業務範圍、人員管理、客戶權益保障及風險管理，應訂定內部作業制度及程序；其辦法，由主管機關定之。
銀行法 第 129 條: 有下列情事之一者，處新臺幣二百萬元以上五千萬元以下罰鍰：一、違反第二十一條、第二十二條或第五十七條或違反第一百二十三條準用第二十一條、第二十二條或第五十七條規定。二、違反第二十五條第一項規定發行股票。三、違反第二十八條第一項至第三項或違反第一百二十三條準用第二十八條第一項至第三項規定。四、違反主管機關依第三十三條之三或第三十六條或依第一百二十三條準用第三十三條之三或第三十六條規定所為之限制。五、違反主管機關依第四十三條或依第一百二十三條準用第四十三條規定所為之通知，未於限期內調整。六、違反第四十四條之一或主管機關依第四十四條之二第一項所為措施。七、未依第四十五條之一或未依第一百二十三條準用第四十五條之一規定建立內部控制與稽核制度、內部處理制度與程序、內部作業制度與程序或未確實執行。八、未依第一百零八條第二項或未依第一百二十三條準用第一百零八條第二項規定報核。九、違反第一百十條第四項或違反第一百二十三條準用第一百十條第四項規定，未提足特別準備金。十、違反第一百十五條第一項或違反第一百二十三條準用第一百十五條第一項募集共同信託基金。十一、違反第四十八條規定。
金融控股公司及銀行業內部控制及稽核制度實施辦法 第 3 條: 金融控股公司及銀行業應建立內部控制制度，並確保該制度得以持續有效執行，以健全金融控股公司（含子公司）與銀行業經營。 | 金融控股公司（含子公司）與銀行業應規劃整體經營策略、風險管理政策與指導準則，並擬定經營計畫、風險管理程序及執行準則。
金融控股公司及銀行業內部控制及稽核制度實施辦法 第 8 條: 內部控制制度應涵蓋所有營運活動，並應訂定下列適當之政策及作業程序，且應適時檢討修訂：一、組織規程或管理章則，應包括訂定明確之組織系統、單位職掌、業務範圍與明確之授權及分層負責辦法。二、相關業務規範及處理手冊，包括：（一）投資準則。（二）客戶資料保密。（三）利害關係人交易規範。（四）股權管理。（五）財務報表編製流程之管理，包括適用國際財務報導準則之管理、會計專業判斷程序、會計政策與估計變動之流程等。（六）總務、資訊、人事管理（銀行業應含輪調及休假規定）。（七）對外資訊揭露作業管理。（八）金融檢查報告之管理。（九）金融消費者保護之管理。（十）重大偶發事件之處理機制。（十一）防制洗錢及打擊資恐機制及相關法令之遵循管理，包括辨識、衡量、監控洗錢及資恐風險之管理機制。（十二）其他業務之規範及作業程序。 | 金融控股公司業務規範及處理手冊應另包括子公司之管理及共同行銷管理。 | 銀行業務規範及處理手冊應另包括出納、存款、匯兌、授信、外匯、新種金融商品及委外作業管理。 | 信用合作社業務規範及處理手冊應另包括出納、存款、授信、匯兌及委外作業管理。 | 票券商業務規範及處理手冊應另包括票券、債券及新種金融商品等業務。 | 信託業作業手冊之範本由信託業商業同業公會訂定，其內容應區分業務作業流程、會計作業流程、電腦作業規範、人事管理制度等項。信託業應參考範本訂定作業手冊，並配合法規、業務項目、作業流程等之變更，定期修訂。 | 股票已在證券交易所上市或於證券商營業處所買賣之金融控股公司及銀行業，應將薪資報酬委員會運作之管理納入內部控制制度。 | 金融控股公司及銀行業設置審計委員會者，其內部控制制度，應包括審計委員會議事運作之管理。 | 金融控股公司及銀行業應於內部控制制度中，訂定對子公司必要之控制作業，其為國外子公司者，並應考量該子公司所在地政府法令之規定及實際營運之性質，督促其子公司建立內部控制制度。 | 金融控股公司及銀行業應建立集團整體性防制洗錢及打擊資恐計畫，包括在符合國外分公司（或子公司）當地法令下，以防制洗錢及打擊資恐為目的之集團內資訊分享政策及程序。 | 前十項各種作業及管理規章之訂定、修訂或廢止，必要時應有法令遵循、內部稽核及風險管理單位等相關單位之參與。第三章內部控制制度之查核"
